star_id,y_star,score_max,score_top10mean
EPIC_212103542,0,0.57411027,0.5641474723815918
EPIC_212103559,0,0.5628064,0.5528987646102905
EPIC_212103636,0,0.6410419,0.5850319862365723
EPIC_212103682,0,0.6095593,0.5763769149780273
EPIC_212103695,1,0.5449473,0.5406925678253174
EPIC_212103716,1,0.6318382,0.5966680645942688
EPIC_212103723,1,0.59512997,0.5622806549072266
EPIC_212103768,1,0.5698681,0.5282638669013977
EPIC_212103776,0,0.55918205,0.48837965726852417
EPIC_212103851,0,0.67750597,0.6421990394592285
EPIC_212103884,0,0.5878266,0.5566742420196533
EPIC_212103962,0,0.6428895,0.5808476209640503
EPIC_212103970,0,0.5977968,0.5822854042053223
EPIC_212103986,1,0.5547545,0.5429428815841675
EPIC_212103994,0,0.62674177,0.6041236519813538
EPIC_212104005,1,0.5989413,0.5747812390327454
EPIC_212104016,0,0.6524656,0.6357218623161316
EPIC_212104055,1,0.65816844,0.5689545273780823
EPIC_212104101,0,0.57956874,0.5652928948402405
EPIC_212104103,0,0.64392585,0.5977169871330261
EPIC_212104157,0,0.61923456,0.589647114276886
EPIC_212104158,1,0.6445095,0.6204256415367126
EPIC_212104174,0,0.6441792,0.5847201347351074
EPIC_212104191,0,0.57081246,0.5610638856887817
EPIC_212104213,0,0.56909055,0.5470824241638184
EPIC_212104224,1,0.60856575,0.5602709054946899
EPIC_212104234,1,0.6897193,0.6423403024673462
EPIC_212104239,0,0.65346926,0.6025682687759399
EPIC_212104314,0,0.5582185,0.5443647503852844
EPIC_212104318,0,0.592017,0.5533773303031921
EPIC_212104324,0,0.5507071,0.5151206851005554
EPIC_212104349,0,0.6173328,0.594092071056366
EPIC_212104351,0,0.6360904,0.6146268844604492
EPIC_212104374,0,0.5892048,0.5515462756156921
EPIC_212104421,0,0.59906363,0.5822948217391968
EPIC_212104427,0,0.5758352,0.5606601238250732
EPIC_212104491,0,0.5804209,0.559925377368927
EPIC_212104541,0,0.36467183,0.30461302399635315
EPIC_212104647,0,0.65465057,0.6290884613990784
EPIC_212104651,0,0.58940315,0.573056161403656
EPIC_212104682,0,0.61715555,0.5992845296859741
EPIC_212104742,0,0.66036177,0.6396089196205139
EPIC_212104758,1,0.67397773,0.6478477716445923
EPIC_212104761,0,0.61275434,0.5855583548545837
EPIC_212104784,0,0.6508739,0.6147017478942871
EPIC_212104816,0,0.63731396,0.6206050515174866
EPIC_212104857,1,0.5928613,0.5447015166282654
EPIC_212104946,0,0.5593728,0.5486767292022705
EPIC_212104955,0,0.5789709,0.5279223918914795
EPIC_212104990,0,0.58667517,0.5738003849983215
EPIC_212105024,0,0.5970783,0.5626813769340515
EPIC_212105081,0,0.6273428,0.5519343614578247
EPIC_212105099,0,0.7399515,0.590761661529541
EPIC_212105127,0,0.6342586,0.6114736795425415
EPIC_212105128,0,0.52623963,0.4654378890991211
EPIC_212105290,0,0.6015284,0.5857098698616028
EPIC_212105338,0,0.6202725,0.6003241539001465
EPIC_212105410,0,0.6024485,0.5839098691940308
EPIC_212105411,1,0.6048123,0.5717412829399109
EPIC_212105445,0,0.6297151,0.5913399457931519
EPIC_212105502,0,0.57190233,0.5464199781417847
EPIC_212105532,0,0.6121415,0.5783472657203674
EPIC_212105534,0,0.61268413,0.5606968998908997
EPIC_212105613,0,0.65386224,0.6127025485038757
EPIC_212105621,0,0.67238754,0.6299520134925842
EPIC_212105631,1,0.63145137,0.6066301465034485
EPIC_212105669,0,0.62144434,0.5804544687271118
EPIC_212105718,0,0.5575987,0.5421767234802246
EPIC_212105806,0,0.57468086,0.558907151222229
EPIC_212105816,1,0.6201726,0.5737172365188599
EPIC_212105869,0,0.5834284,0.5308202505111694
EPIC_212105907,0,0.6460825,0.6129159331321716
EPIC_212106005,1,0.5999244,0.5876840353012085
EPIC_212106017,1,0.5844719,0.5791841745376587
EPIC_212106039,0,0.5887722,0.5624632239341736
EPIC_212106051,0,0.66490173,0.6366212964057922
EPIC_212106089,0,0.64371073,0.6069551110267639
EPIC_212106101,0,0.6806295,0.647350013256073
EPIC_212106185,0,0.6267443,0.5910435914993286
EPIC_212106280,1,0.52155566,0.47736233472824097
EPIC_212106282,0,0.6529852,0.5771834254264832
EPIC_212106306,0,0.5624585,0.5420968532562256
EPIC_212106335,1,0.63106036,0.5954188108444214
EPIC_212106350,0,0.5598464,0.5116636753082275
EPIC_212106372,0,0.60933685,0.5822075605392456
EPIC_212106382,0,0.61710656,0.6008492112159729
EPIC_212106394,0,0.5475707,0.5272940397262573
EPIC_212106451,0,0.6492871,0.608376145362854
EPIC_212106472,0,0.60095155,0.5795506238937378
EPIC_212106480,0,0.6136621,0.5918175578117371
EPIC_212106518,0,0.63005954,0.6148622035980225
EPIC_212106539,1,0.63073504,0.6005175113677979
EPIC_212106559,0,0.5805946,0.5056562423706055
EPIC_212106577,0,0.5819496,0.5552912950515747
EPIC_212106595,0,0.62692755,0.5994486808776855
EPIC_212106627,0,0.5767553,0.5549418330192566
EPIC_212106645,0,0.57151896,0.5206219553947449
EPIC_212106660,0,0.58591527,0.5580819845199585
EPIC_212106848,0,0.59994614,0.5800482034683228
EPIC_212106876,0,0.5970652,0.5727578401565552
EPIC_212106917,0,0.64297557,0.5838344693183899
EPIC_212106947,1,0.5955591,0.5847705602645874
EPIC_212106955,0,0.66990805,0.6302711367607117
EPIC_212106963,0,0.63481146,0.6122254133224487
EPIC_212107012,0,0.57825637,0.5569864511489868
EPIC_212107041,0,0.5987743,0.5830609798431396
EPIC_212107082,0,0.59463966,0.5642805099487305
EPIC_212107129,0,0.59257823,0.5761852264404297
EPIC_212107152,0,0.55282056,0.5451393127441406
EPIC_212107186,0,0.58864903,0.571711540222168
EPIC_212107264,0,0.6002543,0.5531759262084961
EPIC_212107294,0,0.5662205,0.5522828102111816
EPIC_212107310,0,0.58924997,0.5213202238082886
EPIC_212107335,0,0.58766866,0.5612612962722778
EPIC_212107343,0,0.56282955,0.5460971593856812
EPIC_212107355,0,0.57658374,0.5497936010360718
EPIC_212107543,0,0.67275155,0.5784585475921631
EPIC_212107553,0,0.6501328,0.6279103755950928
EPIC_212107568,0,0.6460989,0.6067837476730347
EPIC_212107598,1,0.62537503,0.6100675463676453
EPIC_212107602,0,0.55862606,0.5344785451889038
EPIC_212107607,0,0.58749497,0.5630782246589661
EPIC_212107635,1,0.545736,0.5321319103240967
EPIC_212107680,0,0.6859537,0.5994349718093872
EPIC_212107685,0,0.5644419,0.5351536870002747
EPIC_212107694,0,0.60741067,0.5735539197921753
EPIC_212107705,0,0.6187225,0.5750880837440491
EPIC_212107707,0,0.6667818,0.63756263256073
EPIC_212107717,0,0.56051713,0.5501324534416199
EPIC_212107729,0,0.63254374,0.6045604348182678
EPIC_212107737,1,0.67075086,0.5686484575271606
EPIC_212107759,0,0.5990922,0.5909664034843445
EPIC_212107780,0,0.619615,0.5609248876571655
EPIC_212107822,1,0.5522301,0.5457156896591187
EPIC_212107881,0,0.5515704,0.5373426675796509
EPIC_212107946,0,0.6026664,0.5659287571907043
EPIC_212107948,0,0.6369996,0.5880061388015747
EPIC_212107975,0,0.5808814,0.535071611404419
EPIC_212108086,0,0.57460356,0.5441186428070068
EPIC_212108094,0,0.6029866,0.566447377204895
EPIC_212108135,0,0.6830433,0.6017623543739319
EPIC_212108248,0,0.61106193,0.564151406288147
EPIC_212108273,0,0.58857334,0.5624673962593079
EPIC_212108275,0,0.6049891,0.5609319806098938
EPIC_212108286,0,0.6275954,0.6110004782676697
EPIC_212108292,0,0.6473825,0.5496942400932312
EPIC_212108335,0,0.5302409,0.450033038854599
EPIC_212108363,1,0.5867137,0.547886312007904
EPIC_212108377,1,0.6637567,0.5958865880966187
EPIC_212108396,0,0.31503347,0.25513511896133423
EPIC_212108449,0,0.7312696,0.6661553382873535
EPIC_212108496,1,0.58960164,0.5672634840011597
EPIC_212108541,0,0.58669895,0.5653932094573975
EPIC_212108542,0,0.67972225,0.6311239004135132
EPIC_212108595,0,0.6093272,0.5791608691215515
EPIC_212108616,0,0.5840405,0.5605403184890747
EPIC_212108635,0,0.5671166,0.5440078973770142
EPIC_212108721,0,0.5830769,0.5550888776779175
EPIC_212108728,0,0.57580954,0.5280354619026184
EPIC_212108826,0,0.5591787,0.5102640390396118
EPIC_212108918,0,0.5506674,0.5207446813583374
EPIC_212108939,0,0.5853312,0.5526410341262817
EPIC_212108940,1,0.65802264,0.6270914077758789
EPIC_212108981,0,0.67231965,0.600348949432373
EPIC_212108989,1,0.6865299,0.6267174482345581
EPIC_212109135,0,0.11292728,0.08285830914974213
EPIC_212109144,0,0.5928222,0.5688264966011047
EPIC_212109205,0,0.6270896,0.6077488660812378
EPIC_212109219,1,0.7467774,0.5785893797874451
EPIC_212109232,0,0.56929255,0.5471194982528687
EPIC_212109256,1,0.58316386,0.5731738805770874
EPIC_212109260,0,0.5507672,0.5092196464538574
EPIC_212109332,0,0.5770403,0.5570653676986694
EPIC_212109351,0,0.6090648,0.5828868746757507
EPIC_212109554,0,0.566915,0.552454948425293
EPIC_212109563,0,0.6699927,0.5957158207893372
EPIC_212109612,0,0.6374564,0.593075156211853
EPIC_212109620,1,0.62920713,0.6012151837348938
EPIC_212109644,0,0.6130948,0.5714150071144104
EPIC_212109681,1,0.62985414,0.5932196974754333
EPIC_212109704,0,0.64021116,0.5987150073051453
EPIC_212109772,1,0.5632585,0.5511124730110168
EPIC_212109778,1,0.5866269,0.5687946677207947
EPIC_212109785,1,0.6745519,0.6329941153526306
EPIC_212109913,0,0.7058326,0.6618677973747253
EPIC_212109949,0,0.5587623,0.5326159596443176
EPIC_212109980,0,0.7039968,0.6192176342010498
EPIC_212110007,1,0.64726806,0.5657262802124023
EPIC_212110013,0,0.6317913,0.6138421893119812
EPIC_212110060,0,0.5824296,0.5532364845275879
EPIC_212110069,0,0.57663167,0.5400148630142212
EPIC_212110080,1,0.70184827,0.6549944877624512
EPIC_212110146,1,0.5934274,0.5752785801887512
EPIC_212110161,0,0.5792856,0.5573715567588806
EPIC_212110165,1,0.60113025,0.5691058039665222
EPIC_212110187,0,0.6341964,0.5999335646629333
EPIC_212110198,0,0.56877875,0.5586351156234741
EPIC_212110370,0,0.6419126,0.6030065417289734
EPIC_212110376,0,0.58404756,0.5635053515434265
EPIC_212110383,0,0.56118476,0.5490947365760803
EPIC_212110391,0,0.55690527,0.5377646684646606
EPIC_212110398,0,0.59271836,0.5776771306991577
EPIC_212110413,0,0.62481916,0.5778051614761353
EPIC_212110421,0,0.67442834,0.6316221952438354
EPIC_212110426,0,0.606223,0.5731226205825806
EPIC_212110567,0,0.60149837,0.5667033195495605
EPIC_212110568,0,0.596789,0.5790374279022217
EPIC_212110584,0,0.60648376,0.5939299464225769
EPIC_212110594,0,0.6108191,0.5718498229980469
EPIC_212110598,0,0.6117804,0.5882285833358765
EPIC_212110637,1,0.5868534,0.5266417264938354
EPIC_212110792,0,0.636979,0.6030749082565308
EPIC_212110797,0,0.56031644,0.5383102893829346
EPIC_212110810,0,0.5466715,0.5284454226493835
EPIC_212110818,0,0.62304693,0.6048372983932495
EPIC_212110857,0,0.5939832,0.5802878141403198
EPIC_212110874,0,0.60109496,0.574123203754425
EPIC_212110888,0,0.66247857,0.633339524269104
EPIC_212110936,1,0.648126,0.6138712167739868
EPIC_212110965,0,0.6075007,0.5825449228286743
EPIC_212110981,0,0.6097684,0.5352901816368103
EPIC_212110983,0,0.6205269,0.5637047290802002
EPIC_212110999,0,0.56884646,0.5435578227043152
EPIC_212111023,0,0.6851059,0.6444121599197388
EPIC_212111055,0,0.578411,0.5497985482215881
EPIC_212111064,1,0.59231144,0.5752188563346863
EPIC_212111097,0,0.61619496,0.5769866704940796
EPIC_212111105,1,0.6944383,0.6398224234580994
EPIC_212111110,0,0.5893224,0.5629276633262634
EPIC_212111180,0,0.7009522,0.6066805124282837
EPIC_212111203,0,0.5698847,0.5493413209915161
EPIC_212111327,1,0.77281797,0.683316707611084
EPIC_212111382,0,0.5498409,0.537617564201355
EPIC_212111398,0,0.5592623,0.5526898503303528
EPIC_212111402,0,0.63328993,0.6009059548377991
EPIC_212111418,0,0.6251728,0.5999197363853455
EPIC_212111453,0,0.65360856,0.5327574014663696
EPIC_212111532,0,0.5651343,0.5466971397399902
EPIC_212111535,0,0.67967486,0.5381792783737183
EPIC_212111554,1,0.64755046,0.5863280892372131
EPIC_212111573,1,0.58876693,0.5606532096862793
EPIC_212111578,0,0.57165843,0.551671028137207
EPIC_212111683,0,0.5989637,0.58055579662323
EPIC_212111687,0,0.6659374,0.583321750164032
EPIC_212111690,0,0.58104837,0.5293678045272827
EPIC_212111715,0,0.6374346,0.6054020524024963
EPIC_212111770,0,0.6056401,0.5626172423362732
EPIC_212111822,0,0.54453105,0.45300960540771484
EPIC_212111829,0,0.6020503,0.5782361626625061
EPIC_212111862,0,0.53015804,0.5064646005630493
EPIC_212111919,0,0.5819729,0.5704065561294556
EPIC_212111942,0,0.67517257,0.6005302667617798
EPIC_212112033,0,0.5734788,0.5241499543190002
EPIC_212112038,0,0.57207716,0.558401346206665
EPIC_212112039,0,0.5887201,0.5564364194869995
EPIC_212112041,0,0.5999981,0.5599497556686401
EPIC_212112068,0,0.6297461,0.6171063184738159
EPIC_212112081,0,0.48004258,0.43407750129699707
EPIC_212112086,0,0.5855835,0.561260461807251
EPIC_212112097,0,0.5955924,0.5511536002159119
EPIC_212112105,0,0.6146728,0.5951734781265259
EPIC_212112108,0,0.58489656,0.569019615650177
EPIC_212112175,0,0.5965488,0.576553463935852
EPIC_212112183,0,0.63623226,0.5677509903907776
EPIC_212112264,0,0.5795214,0.5611863136291504
EPIC_212112291,0,0.6001137,0.5609347224235535
EPIC_212112315,0,0.5829494,0.5336755514144897
EPIC_212112317,0,0.5743129,0.558933436870575
EPIC_212112321,1,0.632126,0.5764601230621338
EPIC_212112327,0,0.5690974,0.5309646725654602
EPIC_212112379,1,0.6240095,0.5727212429046631
EPIC_212112423,0,0.5957781,0.569026529788971
EPIC_212112465,0,0.6570401,0.5775728225708008
EPIC_212112522,1,0.5794258,0.5647215247154236
EPIC_212112525,1,0.5852655,0.5721730589866638
EPIC_212112533,0,0.5678624,0.5493669509887695
EPIC_212112572,0,0.6136182,0.5964044332504272
EPIC_212112578,0,0.74072295,0.6485699415206909
EPIC_212112611,1,0.60618377,0.5816203951835632
EPIC_212112631,0,0.57404804,0.5500138998031616
EPIC_212112632,0,0.60243905,0.5806200504302979
EPIC_212112639,0,0.66474795,0.6364704370498657
EPIC_212112690,0,0.59698963,0.577478289604187
EPIC_212112692,0,0.65257716,0.6050478219985962
EPIC_212112700,0,0.56816006,0.5456337928771973
EPIC_212112752,1,0.7300928,0.6890976428985596
EPIC_212112782,0,0.5835067,0.5655667185783386
EPIC_212112843,0,0.5757594,0.5265278816223145
EPIC_212112844,1,0.59100676,0.5747581124305725
EPIC_212112849,0,0.60032725,0.5770468711853027
EPIC_212112888,0,0.6594868,0.6136324405670166
EPIC_212112906,0,0.572265,0.5425573587417603
EPIC_212112918,0,0.5793481,0.5414783954620361
EPIC_212112933,0,0.50140107,0.44991621375083923
EPIC_212113109,0,0.61559105,0.5724680423736572
EPIC_212113124,0,0.59897983,0.5743353366851807
EPIC_212113146,0,0.56235874,0.5143738389015198
EPIC_212113197,0,0.5675831,0.5536519885063171
EPIC_212113212,0,0.61789215,0.5931006669998169
EPIC_212113749,0,0.6118412,0.5876182913780212
EPIC_212113758,0,0.5865544,0.5708785653114319
EPIC_212113770,0,0.57324505,0.5406656861305237
EPIC_212113781,0,0.6161462,0.5808708667755127
EPIC_212113825,1,0.69357765,0.6579976081848145
EPIC_212113866,0,0.6163262,0.569812536239624
EPIC_212113915,1,0.70538855,0.6717416644096375
EPIC_212114056,0,0.58125925,0.5599628686904907
EPIC_212114132,1,0.587902,0.5687382221221924
EPIC_212114136,1,0.67691493,0.5768287777900696
EPIC_212114192,0,0.5550169,0.5227376222610474
EPIC_212114198,0,0.7170377,0.6411046981811523
EPIC_212114209,0,0.5933753,0.5873006582260132
EPIC_212114276,0,0.59718335,0.5667237639427185
EPIC_212114290,0,0.6091111,0.5412722826004028
EPIC_212114305,0,0.75919574,0.5849820375442505
EPIC_212114333,0,0.55083525,0.5286394357681274
EPIC_212114350,0,0.58901286,0.5743122100830078
EPIC_212114364,0,0.5889161,0.5725356936454773
EPIC_212114371,0,0.57842577,0.5692554712295532
EPIC_212114373,0,0.6040007,0.5622231364250183
EPIC_212114383,0,0.58740586,0.5489846467971802
EPIC_212114407,1,0.56139094,0.5508909821510315
EPIC_212114477,0,0.56622285,0.5422040224075317
EPIC_212114568,1,0.6754765,0.6069875955581665
EPIC_212114573,1,0.5974724,0.5343194007873535
EPIC_212114592,1,0.6282653,0.5574727654457092
EPIC_212114620,0,0.59837437,0.5700646638870239
EPIC_212114624,0,0.6372025,0.6049429178237915
EPIC_212114698,0,0.5937433,0.5694261193275452
EPIC_212114700,0,0.5752146,0.4938885569572449
EPIC_212114726,0,0.71630406,0.6038473844528198
EPIC_212114753,0,0.64711887,0.5980179905891418
EPIC_212114784,0,0.6009907,0.5615824460983276
EPIC_212114798,1,0.55688894,0.5502435564994812
EPIC_212114906,0,0.5467575,0.5398969650268555
EPIC_212114917,1,0.557072,0.529840350151062
EPIC_212114923,1,0.6037966,0.5528813004493713
EPIC_212114941,0,0.6000443,0.5701610445976257
EPIC_212114961,0,0.5727931,0.5096055865287781
EPIC_212114991,0,0.55626494,0.5071666240692139
EPIC_212115006,1,0.5780637,0.5572746992111206
EPIC_212115017,0,0.591804,0.5443111658096313
EPIC_212115053,0,0.633788,0.5878579616546631
EPIC_212115198,1,0.5711744,0.560769259929657
EPIC_212115200,0,0.55028623,0.5414202809333801
EPIC_212115220,0,0.5674056,0.544601321220398
EPIC_212115221,0,0.5886457,0.5584090352058411
EPIC_212115237,0,0.58118546,0.5611613988876343
EPIC_212115293,0,0.68770534,0.6193079948425293
EPIC_212115300,0,0.5840713,0.5675534009933472
EPIC_212115504,0,0.5677485,0.5207061171531677
EPIC_212115527,0,0.5712055,0.5502294898033142
EPIC_212115533,1,0.5641558,0.5505711436271667
EPIC_212115552,0,0.66322565,0.5744271278381348
EPIC_212115629,0,0.6092912,0.565643310546875
EPIC_212115633,0,0.6489528,0.5975303053855896
EPIC_212115652,1,0.54763293,0.5421444773674011
EPIC_212115681,1,0.50434285,0.3623540997505188
EPIC_212115700,0,0.6810473,0.5882812738418579
EPIC_212115725,0,0.62591183,0.6069936156272888
EPIC_212115764,0,0.62810004,0.5978957414627075
EPIC_212115784,0,0.67024773,0.622826874256134
EPIC_212115947,0,0.6542903,0.60553377866745
EPIC_212116012,1,0.63235605,0.5962824821472168
EPIC_212116053,0,0.61116636,0.5638396739959717
EPIC_212116079,0,0.55689585,0.4894075393676758
EPIC_212116101,0,0.698389,0.5754650831222534
EPIC_212116151,0,0.5874687,0.5643404126167297
EPIC_212116234,0,0.63867307,0.6153013110160828
EPIC_212116238,0,0.5728127,0.5639150142669678
