star_id,y_star,score_max,score_top10mean
EPIC_212099914,1,0.5734736,0.5630404949188232
EPIC_212099917,0,0.5736438,0.5581375360488892
EPIC_212099995,0,0.5638672,0.5563763976097107
EPIC_212100032,0,0.6863079,0.6078282594680786
EPIC_212100050,1,0.55737317,0.5532122254371643
EPIC_212100104,0,0.5617089,0.5543386936187744
EPIC_212100113,0,0.5540353,0.5472413301467896
EPIC_212100138,1,0.57971454,0.5685240030288696
EPIC_212100145,0,0.621722,0.5673332214355469
EPIC_212100179,0,0.64388573,0.5900238752365112
EPIC_212100203,0,0.57709783,0.5595955848693848
EPIC_212100209,0,0.62603474,0.6092581748962402
EPIC_212100229,1,0.6680325,0.6336460113525391
EPIC_212100322,0,0.5678177,0.5487346649169922
EPIC_212100354,0,0.59132266,0.568831741809845
EPIC_212100376,0,0.5815391,0.5390003323554993
EPIC_212100393,0,0.59434557,0.5685005784034729
EPIC_212100413,0,0.57005167,0.5202486515045166
EPIC_212100422,0,0.45794353,0.43121686577796936
EPIC_212100559,0,0.61499536,0.6003202795982361
EPIC_212100566,0,0.5481375,0.45129093527793884
EPIC_212100611,0,0.5324794,0.507566511631012
EPIC_212100634,0,0.60261536,0.5662771463394165
EPIC_212100656,0,0.5177039,0.41602903604507446
EPIC_212100669,1,0.6163845,0.5581163167953491
EPIC_212100683,0,0.591717,0.568038821220398
EPIC_212100734,1,0.5697254,0.5597440004348755
EPIC_212100803,0,0.6258968,0.6047820448875427
EPIC_212100816,1,0.5875187,0.486619770526886
EPIC_212100921,0,0.719357,0.620059609413147
EPIC_212100958,1,0.5343545,0.5131047368049622
EPIC_212100988,0,0.5696204,0.5433841943740845
EPIC_212101116,1,0.6366938,0.568247377872467
EPIC_212101119,0,0.5681256,0.524029552936554
EPIC_212101135,0,0.58561,0.5633558034896851
EPIC_212101149,0,0.58877516,0.559197187423706
EPIC_212101208,0,0.5641668,0.5292023420333862
EPIC_212101222,0,0.59381896,0.5725942254066467
EPIC_212101272,0,0.6048083,0.5727062821388245
EPIC_212101306,0,0.6221862,0.5712074041366577
EPIC_212101360,0,0.55524564,0.5307947993278503
EPIC_212101371,0,0.6228746,0.6000195741653442
EPIC_212101380,0,0.5302533,0.5144978761672974
EPIC_212101443,0,0.6871028,0.6091721057891846
EPIC_212101449,0,0.64749086,0.5875939130783081
EPIC_212101501,0,0.5939085,0.5701988935470581
EPIC_212101537,0,0.6013801,0.5703917741775513
EPIC_212101626,1,0.55027187,0.5050333142280579
EPIC_212101678,0,0.60339904,0.5809458494186401
EPIC_212101679,0,0.5698769,0.5477434396743774
EPIC_212101737,0,0.5902376,0.5363152623176575
EPIC_212101755,0,0.634691,0.6197844743728638
EPIC_212101780,0,0.5803822,0.5185053944587708
EPIC_212101812,0,0.5701586,0.5394071340560913
EPIC_212101839,0,0.5703485,0.5400158762931824
EPIC_212101899,0,0.6282482,0.6063718795776367
EPIC_212101911,0,0.5623865,0.5502233505249023
EPIC_212102004,0,0.58094597,0.490696519613266
EPIC_212102125,0,0.56702757,0.5187068581581116
EPIC_212102178,1,0.60790527,0.5783963203430176
EPIC_212102181,0,0.65798175,0.5472396612167358
EPIC_212102189,1,0.5863085,0.5588181614875793
EPIC_212102222,0,0.6001133,0.5787035226821899
EPIC_212102231,0,0.59441006,0.5684106945991516
EPIC_212102290,0,0.61619055,0.6005934476852417
EPIC_212102300,0,0.6126911,0.5599617958068848
EPIC_212102351,0,0.61682767,0.5157861113548279
EPIC_212102421,0,0.55844605,0.5195287466049194
EPIC_212102471,0,0.5663403,0.5586690902709961
EPIC_212102543,0,0.63466036,0.6089525818824768
EPIC_212102565,0,0.6105162,0.5253461599349976
EPIC_212102571,0,0.56544745,0.5530783534049988
EPIC_212102583,0,0.6274931,0.6036694049835205
EPIC_212102649,0,0.5653471,0.5453361868858337
EPIC_212102654,1,0.5767307,0.5427902936935425
EPIC_212102753,0,0.59314823,0.5737243890762329
EPIC_212102895,0,0.6742934,0.6318699717521667
EPIC_212102920,0,0.6541686,0.6053697466850281
EPIC_212102947,0,0.5541471,0.5462480783462524
EPIC_212102952,0,0.632262,0.5732495188713074
EPIC_212102971,0,0.6054732,0.5598040819168091
EPIC_212103007,0,0.5835525,0.541125476360321
EPIC_212103013,0,0.6133944,0.5968817472457886
EPIC_212103027,0,0.5431846,0.4374198913574219
EPIC_212103049,0,0.6013,0.5609391927719116
EPIC_212103050,0,0.64120567,0.5978617668151855
EPIC_212103052,0,0.55292284,0.5028438568115234
EPIC_212103082,0,0.58611476,0.5476670265197754
EPIC_212103088,0,0.62486124,0.6010674834251404
EPIC_212103116,0,0.57748765,0.5561334490776062
EPIC_212103128,0,0.6204133,0.5904237627983093
EPIC_212103184,0,0.67266786,0.5603214502334595
EPIC_212103185,0,0.69673276,0.5841785669326782
EPIC_212103194,0,0.59275734,0.5686548352241516
EPIC_212103211,0,0.5964244,0.5297443270683289
EPIC_212103246,0,0.61287266,0.573786735534668
EPIC_212103439,0,0.5994352,0.5399707555770874
EPIC_212103499,1,0.6115787,0.5759440660476685
EPIC_212103507,0,0.5703144,0.5526930689811707
EPIC_212103517,1,0.7761653,0.6474130153656006
EPIC_212103522,0,0.54339707,0.5070610642433167
EPIC_212103531,1,0.60456944,0.5862743258476257
EPIC_212103542,0,0.57127076,0.5604671239852905
EPIC_212103559,0,0.569792,0.5568403005599976
EPIC_212103636,0,0.6155017,0.5665716528892517
EPIC_212103682,0,0.6287508,0.5971318483352661
EPIC_212103695,1,0.5538486,0.5448278188705444
EPIC_212103716,1,0.5980356,0.5870329737663269
EPIC_212103723,1,0.5843841,0.5656512975692749
EPIC_212103768,1,0.55566776,0.5302532315254211
EPIC_212103776,0,0.5168061,0.43207985162734985
EPIC_212103851,0,0.6217296,0.6056410670280457
EPIC_212103884,0,0.57736194,0.5448075532913208
EPIC_212103962,0,0.66418374,0.597308874130249
EPIC_212103970,0,0.5993686,0.5624686479568481
EPIC_212103986,1,0.55833066,0.5435115098953247
EPIC_212103994,0,0.60089314,0.5789034962654114
EPIC_212104005,1,0.5895641,0.5729118585586548
EPIC_212104016,0,0.62560445,0.589276134967804
EPIC_212104055,1,0.6167331,0.5218986868858337
EPIC_212104101,0,0.5630058,0.5583842992782593
EPIC_212104103,0,0.62118113,0.5962510108947754
EPIC_212104157,0,0.5901433,0.5755861401557922
EPIC_212104158,1,0.6213716,0.6031486392021179
EPIC_212104174,0,0.6360088,0.5856793522834778
EPIC_212104191,0,0.57886916,0.5581058859825134
EPIC_212104213,0,0.5752977,0.5558880567550659
EPIC_212104224,1,0.6016526,0.5656242370605469
EPIC_212104234,1,0.7118979,0.6379666924476624
EPIC_212104239,0,0.6105614,0.5857067108154297
EPIC_212104314,0,0.5588976,0.5478779077529907
EPIC_212104318,0,0.5831698,0.5483399629592896
EPIC_212104324,0,0.5872744,0.4893328547477722
EPIC_212104349,0,0.6384208,0.5892413258552551
EPIC_212104351,0,0.6200483,0.5856574773788452
EPIC_212104374,0,0.58786356,0.544546902179718
EPIC_212104421,0,0.60111475,0.5813612341880798
EPIC_212104427,0,0.5666612,0.5559937953948975
EPIC_212104491,0,0.58203924,0.5711767673492432
EPIC_212104541,0,0.41019145,0.34324216842651367
EPIC_212104647,0,0.6288637,0.6026337742805481
EPIC_212104651,0,0.5904931,0.5620018243789673
EPIC_212104682,0,0.6314801,0.5976360440254211
EPIC_212104742,0,0.62325233,0.5853554010391235
EPIC_212104758,1,0.6693357,0.6340365409851074
EPIC_212104761,0,0.64401937,0.5716221928596497
EPIC_212104784,0,0.6143391,0.5880502462387085
EPIC_212104816,0,0.60391736,0.583884596824646
EPIC_212104857,1,0.57263565,0.5229498147964478
EPIC_212104946,0,0.5563872,0.5458224415779114
EPIC_212104955,0,0.57027924,0.5436220169067383
EPIC_212104990,0,0.59494466,0.5795618295669556
EPIC_212105024,0,0.5646157,0.543603777885437
EPIC_212105081,0,0.5939981,0.5331127643585205
EPIC_212105099,0,0.54342437,0.4457710385322571
EPIC_212105127,0,0.6014332,0.588585615158081
EPIC_212105128,0,0.5028935,0.47086915373802185
EPIC_212105290,0,0.58709717,0.562436580657959
EPIC_212105338,0,0.62597317,0.5967262387275696
EPIC_212105410,0,0.59418154,0.5853567719459534
EPIC_212105411,1,0.5927477,0.5762110948562622
EPIC_212105445,0,0.5918937,0.5678468942642212
EPIC_212105502,0,0.57929164,0.567381739616394
EPIC_212105532,0,0.5883374,0.5712448358535767
EPIC_212105534,0,0.5914804,0.5434805154800415
EPIC_212105613,0,0.6678585,0.6117004752159119
EPIC_212105621,0,0.61639416,0.5991050004959106
EPIC_212105631,1,0.61553854,0.5934616327285767
EPIC_212105669,0,0.62834656,0.5783106684684753
EPIC_212105718,0,0.5783975,0.5438698530197144
EPIC_212105806,0,0.5843226,0.5638412237167358
EPIC_212105816,1,0.6311234,0.5512939691543579
EPIC_212105869,0,0.5545916,0.5226841568946838
EPIC_212105907,0,0.64520097,0.6039778590202332
EPIC_212106005,1,0.5513587,0.5468512773513794
EPIC_212106017,1,0.59815323,0.5909988880157471
EPIC_212106039,0,0.58984685,0.5430117845535278
EPIC_212106051,0,0.6209388,0.6079078316688538
EPIC_212106089,0,0.60380995,0.5954583883285522
EPIC_212106101,0,0.6832956,0.608391523361206
EPIC_212106185,0,0.6547012,0.6033547520637512
EPIC_212106280,1,0.48337632,0.4684600234031677
EPIC_212106282,0,0.5903966,0.5485948324203491
EPIC_212106306,0,0.56181645,0.5487955212593079
EPIC_212106335,1,0.56984437,0.5495339632034302
EPIC_212106350,0,0.58156073,0.5208569765090942
EPIC_212106372,0,0.5620121,0.5149103403091431
EPIC_212106382,0,0.59689033,0.5828834176063538
EPIC_212106394,0,0.5326216,0.5211027264595032
EPIC_212106451,0,0.65861017,0.5920554399490356
EPIC_212106472,0,0.5805918,0.5541763305664062
EPIC_212106480,0,0.63970065,0.5973312258720398
EPIC_212106518,0,0.6336821,0.5998802185058594
EPIC_212106539,1,0.5527717,0.5451271533966064
EPIC_212106559,0,0.58688563,0.49802321195602417
EPIC_212106577,0,0.57368195,0.5646767616271973
EPIC_212106595,0,0.59080607,0.5707253813743591
EPIC_212106627,0,0.57054985,0.5544906854629517
EPIC_212106645,0,0.50832784,0.4811893403530121
EPIC_212106660,0,0.6441811,0.5812054872512817
EPIC_212106848,0,0.59475756,0.5757399797439575
EPIC_212106876,0,0.6055913,0.5670722723007202
EPIC_212106917,0,0.6533042,0.5880911350250244
EPIC_212106947,1,0.5974829,0.5834845304489136
EPIC_212106955,0,0.6291951,0.6051253080368042
EPIC_212106963,0,0.63545346,0.6054441332817078
EPIC_212107012,0,0.6150605,0.5778827667236328
EPIC_212107041,0,0.6082363,0.5975171327590942
EPIC_212107082,0,0.64733315,0.5831376910209656
EPIC_212107129,0,0.61645603,0.5843733549118042
EPIC_212107152,0,0.55864334,0.5511476397514343
EPIC_212107186,0,0.5699848,0.561853289604187
EPIC_212107264,0,0.5868912,0.5548641085624695
EPIC_212107294,0,0.5598637,0.5533884763717651
EPIC_212107310,0,0.5314868,0.47808074951171875
EPIC_212107335,0,0.6102662,0.5730451941490173
EPIC_212107343,0,0.5742804,0.5534358620643616
EPIC_212107355,0,0.55808645,0.5297075510025024
EPIC_212107543,0,0.66807526,0.47491130232810974
EPIC_212107553,0,0.6376376,0.6141449213027954
EPIC_212107568,0,0.6438344,0.6034092307090759
EPIC_212107598,1,0.6774262,0.6162347793579102
EPIC_212107602,0,0.5600643,0.546631395816803
EPIC_212107607,0,0.6228282,0.5566650629043579
EPIC_212107635,1,0.5542877,0.541887640953064
EPIC_212107680,0,0.72228366,0.6219562292098999
EPIC_212107685,0,0.5599731,0.5431274175643921
EPIC_212107694,0,0.58344173,0.5575301051139832
EPIC_212107705,0,0.6021594,0.5779041051864624
EPIC_212107707,0,0.6386657,0.6141259670257568
EPIC_212107717,0,0.5647286,0.5527806282043457
EPIC_212107729,0,0.615697,0.5986841917037964
EPIC_212107737,1,0.6937176,0.5681657195091248
EPIC_212107759,0,0.6078897,0.5868765711784363
EPIC_212107780,0,0.58187497,0.5471781492233276
EPIC_212107822,1,0.55836785,0.5545886754989624
EPIC_212107881,0,0.5553432,0.543244481086731
EPIC_212107946,0,0.5981486,0.5669816732406616
EPIC_212107948,0,0.6479209,0.5729452967643738
EPIC_212107975,0,0.5716839,0.5284569263458252
EPIC_212108086,0,0.5863545,0.5260674357414246
EPIC_212108094,0,0.5840769,0.5621305704116821
EPIC_212108135,0,0.69063056,0.5854793787002563
EPIC_212108248,0,0.59651804,0.5374493598937988
EPIC_212108273,0,0.62362283,0.5785567164421082
EPIC_212108275,0,0.6066505,0.5407019257545471
EPIC_212108286,0,0.601313,0.5870628356933594
EPIC_212108292,0,0.5742359,0.5085131525993347
EPIC_212108335,0,0.5261274,0.473594605922699
EPIC_212108363,1,0.57459646,0.5486427545547485
EPIC_212108377,1,0.6848752,0.6077958345413208
EPIC_212108396,0,0.26338783,0.2164953500032425
EPIC_212108449,0,0.6303125,0.613180935382843
EPIC_212108496,1,0.6006105,0.5634554028511047
EPIC_212108541,0,0.60802484,0.5787273645401001
EPIC_212108542,0,0.5818887,0.5495434403419495
EPIC_212108595,0,0.5879549,0.5701756477355957
EPIC_212108616,0,0.5867647,0.5596829056739807
EPIC_212108635,0,0.5679162,0.5303736329078674
EPIC_212108721,0,0.5846396,0.5609458684921265
EPIC_212108728,0,0.5668291,0.545656681060791
EPIC_212108826,0,0.5177516,0.45909005403518677
EPIC_212108918,0,0.5415636,0.5111563801765442
EPIC_212108939,0,0.6043576,0.5381913185119629
EPIC_212108940,1,0.6300459,0.6078584790229797
EPIC_212108981,0,0.68530035,0.593598484992981
EPIC_212108989,1,0.63346225,0.617834210395813
EPIC_212109135,0,0.043050148,0.031203409656882286
EPIC_212109144,0,0.5945724,0.5656329393386841
EPIC_212109205,0,0.6228205,0.6034671068191528
EPIC_212109219,1,0.58807766,0.470400333404541
EPIC_212109232,0,0.5741198,0.5465409159660339
EPIC_212109256,1,0.5863561,0.5630514025688171
EPIC_212109260,0,0.54829353,0.5065683126449585
EPIC_212109332,0,0.5774429,0.5291403532028198
EPIC_212109351,0,0.5825912,0.5375233292579651
EPIC_212109554,0,0.57874286,0.5605746507644653
EPIC_212109563,0,0.6834997,0.5852957963943481
EPIC_212109612,0,0.652477,0.5896628499031067
EPIC_212109620,1,0.6033087,0.5679552555084229
EPIC_212109644,0,0.60619944,0.5698610544204712
EPIC_212109681,1,0.61248565,0.5668781399726868
EPIC_212109704,0,0.6926352,0.605236291885376
EPIC_212109772,1,0.56087315,0.5533472895622253
EPIC_212109778,1,0.563216,0.5497514009475708
EPIC_212109785,1,0.60929096,0.5745128989219666
EPIC_212109913,0,0.6389743,0.6064051389694214
EPIC_212109949,0,0.5398799,0.4614853262901306
EPIC_212109980,0,0.6288358,0.5602411031723022
EPIC_212110007,1,0.61476284,0.4953475594520569
EPIC_212110013,0,0.608337,0.5980393886566162
EPIC_212110060,0,0.5879879,0.5561100244522095
EPIC_212110069,0,0.5808115,0.5590152740478516
EPIC_212110080,1,0.63038576,0.6156148314476013
EPIC_212110146,1,0.6224959,0.5830165147781372
EPIC_212110161,0,0.57935697,0.5623295307159424
EPIC_212110165,1,0.58477366,0.5638595819473267
EPIC_212110187,0,0.6048392,0.5861960053443909
EPIC_212110198,0,0.57325906,0.5563538670539856
EPIC_212110370,0,0.6001754,0.5900982022285461
EPIC_212110376,0,0.65091866,0.5783436894416809
EPIC_212110383,0,0.5543177,0.5492770075798035
EPIC_212110391,0,0.55164856,0.5432687997817993
EPIC_212110398,0,0.59931576,0.5795978307723999
EPIC_212110413,0,0.6135422,0.5425788760185242
EPIC_212110421,0,0.6462567,0.6068137884140015
EPIC_212110426,0,0.58504987,0.5630768537521362
EPIC_212110567,0,0.60912895,0.5712684392929077
EPIC_212110568,0,0.61121505,0.5769564509391785
EPIC_212110584,0,0.62860334,0.5810366272926331
EPIC_212110594,0,0.6345031,0.5818821787834167
EPIC_212110598,0,0.59781307,0.583090603351593
EPIC_212110637,1,0.5305766,0.46157771348953247
EPIC_212110792,0,0.6790813,0.6141994595527649
EPIC_212110797,0,0.55871725,0.5453338027000427
EPIC_212110810,0,0.5439436,0.5374459028244019
EPIC_212110818,0,0.61896646,0.5986593961715698
EPIC_212110857,0,0.58254784,0.5643179416656494
EPIC_212110874,0,0.6292847,0.5802940130233765
EPIC_212110888,0,0.62948203,0.5928844213485718
EPIC_212110936,1,0.62447333,0.5994922518730164
EPIC_212110965,0,0.5918596,0.5778959393501282
EPIC_212110981,0,0.6145128,0.5362606644630432
EPIC_212110983,0,0.6089651,0.5498800873756409
EPIC_212110999,0,0.59209883,0.5145253539085388
EPIC_212111023,0,0.563555,0.527697741985321
EPIC_212111055,0,0.5516759,0.5369467735290527
EPIC_212111064,1,0.572572,0.5430516004562378
EPIC_212111097,0,0.606617,0.5630293488502502
EPIC_212111105,1,0.6440202,0.5974680781364441
EPIC_212111110,0,0.5791043,0.5571664571762085
EPIC_212111180,0,0.7283146,0.6155927181243896
EPIC_212111203,0,0.570228,0.5534260272979736
EPIC_212111327,1,0.8056546,0.777686357498169
EPIC_212111382,0,0.5515163,0.5431190729141235
EPIC_212111398,0,0.5810667,0.5660838484764099
EPIC_212111402,0,0.5834818,0.5633224844932556
EPIC_212111418,0,0.60806245,0.5844637751579285
EPIC_212111453,0,0.5383691,0.4415086805820465
EPIC_212111532,0,0.55742,0.5363079309463501
EPIC_212111535,0,0.56315756,0.5107128024101257
EPIC_212111554,1,0.6050618,0.5824815630912781
EPIC_212111573,1,0.56825167,0.5540493726730347
EPIC_212111578,0,0.5803267,0.5454076528549194
EPIC_212111683,0,0.614735,0.5906378626823425
EPIC_212111687,0,0.6828632,0.575543999671936
EPIC_212111690,0,0.56531477,0.52603679895401
EPIC_212111715,0,0.627146,0.5830923914909363
EPIC_212111770,0,0.59933066,0.556965708732605
EPIC_212111822,0,0.43407816,0.3544493317604065
EPIC_212111829,0,0.6049535,0.5710185170173645
EPIC_212111862,0,0.55703974,0.5355046987533569
EPIC_212111919,0,0.56465966,0.5365988612174988
EPIC_212111942,0,0.7208134,0.6074026823043823
EPIC_212112033,0,0.5748215,0.5409227609634399
EPIC_212112038,0,0.5878949,0.5623887777328491
EPIC_212112039,0,0.58180773,0.5562635660171509
EPIC_212112041,0,0.5781493,0.5548708438873291
EPIC_212112068,0,0.6113001,0.5908535718917847
EPIC_212112081,0,0.5423802,0.4261344075202942
EPIC_212112086,0,0.5996031,0.5716636776924133
EPIC_212112097,0,0.6002078,0.5586884021759033
EPIC_212112105,0,0.5923091,0.5738566517829895
EPIC_212112108,0,0.56835103,0.5572397112846375
EPIC_212112175,0,0.60480064,0.5810627341270447
EPIC_212112183,0,0.62005174,0.5728167295455933
EPIC_212112264,0,0.5822608,0.5448427796363831
EPIC_212112291,0,0.5909945,0.5585163831710815
EPIC_212112315,0,0.6023556,0.5207869410514832
EPIC_212112317,0,0.5778994,0.5642861127853394
EPIC_212112321,1,0.6437532,0.5841192007064819
EPIC_212112327,0,0.61883765,0.5071209669113159
EPIC_212112379,1,0.63497823,0.5551784634590149
EPIC_212112423,0,0.5704159,0.5503908395767212
EPIC_212112465,0,0.6141533,0.5199635624885559
EPIC_212112522,1,0.61949456,0.5785545110702515
EPIC_212112525,1,0.5746591,0.5662184953689575
EPIC_212112533,0,0.57225776,0.5473613739013672
EPIC_212112572,0,0.56831974,0.560712456703186
EPIC_212112578,0,0.6081599,0.5533475875854492
EPIC_212112611,1,0.5926687,0.5729486346244812
EPIC_212112631,0,0.565257,0.5495389699935913
EPIC_212112632,0,0.584361,0.5674556493759155
EPIC_212112639,0,0.6391945,0.6128801703453064
EPIC_212112690,0,0.57277626,0.5508222579956055
EPIC_212112692,0,0.61595076,0.5869685411453247
EPIC_212112700,0,0.57404447,0.5539873242378235
EPIC_212112752,1,0.5904401,0.559212327003479
EPIC_212112782,0,0.575812,0.5660725831985474
EPIC_212112843,0,0.5327523,0.4567263722419739
EPIC_212112844,1,0.58429646,0.5751419067382812
EPIC_212112849,0,0.59319717,0.5579913854598999
EPIC_212112888,0,0.6096738,0.5933369398117065
EPIC_212112906,0,0.560933,0.5505675077438354
EPIC_212112918,0,0.58661306,0.5618526339530945
EPIC_212112933,0,0.44141975,0.4183581471443176
EPIC_212113109,0,0.60079634,0.5436530113220215
EPIC_212113124,0,0.57813376,0.5749708414077759
EPIC_212113146,0,0.5592325,0.5002565383911133
EPIC_212113197,0,0.58165133,0.559165894985199
EPIC_212113212,0,0.640401,0.6000696420669556
EPIC_212113749,0,0.5915735,0.5539318323135376
EPIC_212113758,0,0.6011996,0.5705958604812622
EPIC_212113770,0,0.5536852,0.5262366533279419
EPIC_212113781,0,0.5829358,0.558782696723938
EPIC_212113825,1,0.6378867,0.6256284713745117
EPIC_212113866,0,0.65307987,0.5807362794876099
EPIC_212113915,1,0.670136,0.6376908421516418
EPIC_212114056,0,0.5874826,0.5654921531677246
EPIC_212114132,1,0.64181125,0.5882376432418823
EPIC_212114136,1,0.6704271,0.5501338243484497
EPIC_212114192,0,0.554201,0.5315371751785278
EPIC_212114198,0,0.7362672,0.6428554654121399
EPIC_212114209,0,0.5948405,0.5809856653213501
EPIC_212114276,0,0.5944696,0.5687472820281982
EPIC_212114290,0,0.5967504,0.5541889071464539
EPIC_212114305,0,0.7551793,0.5428024530410767
EPIC_212114333,0,0.55733585,0.5439304113388062
EPIC_212114350,0,0.5805181,0.5596657991409302
EPIC_212114364,0,0.60829026,0.5756762027740479
EPIC_212114371,0,0.59042346,0.5710532665252686
EPIC_212114373,0,0.5803963,0.5580475330352783
EPIC_212114383,0,0.5803902,0.5485943555831909
EPIC_212114407,1,0.5700048,0.5531287789344788
EPIC_212114477,0,0.55679464,0.5498563051223755
EPIC_212114568,1,0.6013235,0.5527909398078918
EPIC_212114573,1,0.57343435,0.4794148802757263
EPIC_212114592,1,0.6669427,0.5790640115737915
EPIC_212114620,0,0.5897835,0.5743364095687866
EPIC_212114624,0,0.63295364,0.5763496160507202
EPIC_212114698,0,0.5834623,0.5692992806434631
EPIC_212114700,0,0.574275,0.5213366746902466
EPIC_212114726,0,0.72124153,0.6012744903564453
EPIC_212114753,0,0.60185486,0.556225061416626
EPIC_212114784,0,0.6316259,0.5693669319152832
EPIC_212114798,1,0.5702189,0.5639628171920776
EPIC_212114906,0,0.5577599,0.5499660968780518
EPIC_212114917,1,0.5573235,0.5473311543464661
EPIC_212114923,1,0.56040174,0.5231168270111084
EPIC_212114941,0,0.5935591,0.5707446336746216
EPIC_212114961,0,0.5743047,0.5256985425949097
EPIC_212114991,0,0.4440367,0.39658403396606445
EPIC_212115006,1,0.5795063,0.5624436140060425
EPIC_212115017,0,0.5745934,0.5476548075675964
EPIC_212115053,0,0.6204822,0.5744906663894653
EPIC_212115198,1,0.56628036,0.5569718480110168
EPIC_212115200,0,0.5543401,0.5512539744377136
EPIC_212115220,0,0.5297972,0.4799220561981201
EPIC_212115221,0,0.56688696,0.5482384562492371
EPIC_212115237,0,0.5768281,0.5433586835861206
EPIC_212115293,0,0.65009296,0.5976099371910095
EPIC_212115300,0,0.5622647,0.5529680252075195
EPIC_212115504,0,0.55422044,0.5263893008232117
EPIC_212115527,0,0.6359414,0.5457805395126343
EPIC_212115533,1,0.56287795,0.5358892679214478
EPIC_212115552,0,0.6592117,0.5796523094177246
EPIC_212115629,0,0.60965073,0.5531060099601746
EPIC_212115633,0,0.59489787,0.5532175302505493
EPIC_212115652,1,0.5599431,0.5513371825218201
EPIC_212115681,1,0.42876852,0.3109206557273865
EPIC_212115700,0,0.7333044,0.5955348610877991
EPIC_212115725,0,0.608821,0.5846924781799316
EPIC_212115764,0,0.60447943,0.5924757719039917
EPIC_212115784,0,0.6121199,0.6029281616210938
EPIC_212115947,0,0.6306375,0.5932153463363647
EPIC_212116012,1,0.60395604,0.5721801519393921
EPIC_212116053,0,0.5785027,0.471991628408432
EPIC_212116079,0,0.56448245,0.5052077174186707
EPIC_212116101,0,0.59799194,0.5326092839241028
EPIC_212116151,0,0.5856524,0.5619861483573914
EPIC_212116234,0,0.6087072,0.5332401394844055
EPIC_212116238,0,0.6041906,0.5464601516723633
