star_id,y_star,score_max,score_top10mean
EPIC_212100958,1,0.13116422,0.11869481950998306
EPIC_212100988,0,0.15963376,0.13802455365657806
EPIC_212101116,1,0.15536448,0.11780285835266113
EPIC_212101119,0,0.10834725,0.09690281003713608
EPIC_212101135,0,0.13841787,0.11644347757101059
EPIC_212101149,0,0.13063349,0.1086127907037735
EPIC_212101208,0,0.12832528,0.10420773178339005
EPIC_212101222,0,0.14867067,0.12310125678777695
EPIC_212101272,0,0.1268374,0.11557457596063614
EPIC_212101306,0,0.16578786,0.12198390811681747
EPIC_212101360,0,0.11926167,0.09793409705162048
EPIC_212101371,0,0.13918841,0.11982685327529907
EPIC_212101380,0,0.07093538,0.06256847083568573
EPIC_212101443,0,0.1363939,0.11981655657291412
EPIC_212101449,0,0.1612751,0.1346864551305771
EPIC_212101501,0,0.106797785,0.0927451029419899
EPIC_212101537,0,0.17136618,0.1270001232624054
EPIC_212101626,1,0.12966432,0.10645661503076553
EPIC_212101678,0,0.12619239,0.11155381053686142
EPIC_212101679,0,0.11949459,0.10829480737447739
EPIC_212101737,0,0.14389648,0.11634526401758194
EPIC_212101755,0,0.12748578,0.10517551004886627
EPIC_212101780,0,0.114947945,0.09446753561496735
EPIC_212101812,0,0.13145061,0.10135461390018463
EPIC_212101839,0,0.13575114,0.10645879805088043
EPIC_212101899,0,0.086542144,0.07697805017232895
EPIC_212101911,0,0.099552736,0.09246461093425751
EPIC_212102004,0,0.13918151,0.10222889482975006
EPIC_212102125,0,0.14561176,0.12093784660100937
EPIC_212102178,1,0.14676775,0.13144253194332123
EPIC_212102181,0,0.13591293,0.11206790059804916
EPIC_212102189,1,0.160463,0.11286288499832153
EPIC_212102222,0,0.15238218,0.12191212177276611
EPIC_212102231,0,0.1276895,0.10843131691217422
EPIC_212102290,0,0.15986264,0.13234969973564148
EPIC_212102300,0,0.12548862,0.0997098833322525
EPIC_212102351,0,0.16590568,0.1291002482175827
EPIC_212102421,0,0.12981379,0.09904521703720093
EPIC_212102471,0,0.14189841,0.10848686844110489
EPIC_212102543,0,0.14282054,0.11137352138757706
EPIC_212102565,0,0.15104891,0.0960959792137146
EPIC_212102571,0,0.13981389,0.1191432923078537
EPIC_212102583,0,0.11581313,0.08703888952732086
EPIC_212102649,0,0.1019128,0.09200277179479599
EPIC_212102654,1,0.09260029,0.07386759668588638
EPIC_212102753,0,0.13385783,0.11464283615350723
EPIC_212102895,0,0.08004035,0.054685480892658234
EPIC_212102920,0,0.123317644,0.10017408430576324
EPIC_212102947,0,0.12755084,0.10866017639636993
EPIC_212102952,0,0.10156184,0.06791228801012039
EPIC_212102971,0,0.13257225,0.10632196813821793
EPIC_212103007,0,0.13947377,0.11060222238302231
EPIC_212103013,0,0.18499023,0.13641509413719177
EPIC_212103027,0,0.09475072,0.07210806012153625
EPIC_212103049,0,0.13507478,0.10376796871423721
EPIC_212103050,0,0.13301241,0.09950902312994003
EPIC_212103052,0,0.14411543,0.10167864710092545
EPIC_212103082,0,0.1469508,0.11680589616298676
EPIC_212103088,0,0.14138201,0.129893496632576
EPIC_212103116,0,0.0925141,0.08039291948080063
EPIC_212103128,0,0.086514555,0.06792305409908295
EPIC_212103184,0,0.1316525,0.10537706315517426
EPIC_212103185,0,0.17339255,0.13467462360858917
EPIC_212103194,0,0.17688926,0.13119588792324066
EPIC_212103211,0,0.11990992,0.08031241595745087
EPIC_212103246,0,0.16713639,0.1396225392818451
EPIC_212103439,0,0.14845183,0.12275192886590958
EPIC_212103499,1,0.14060403,0.11137600988149643
EPIC_212103507,0,0.1292376,0.1209506168961525
EPIC_212103517,1,0.121899836,0.08946077525615692
EPIC_212103522,0,0.09080925,0.05779855698347092
EPIC_212103531,1,0.15913826,0.1122092455625534
EPIC_212103542,0,0.15440156,0.13299468159675598
EPIC_212103559,0,0.16545418,0.13230693340301514
EPIC_212103636,0,0.18874718,0.12157465517520905
EPIC_212103682,0,0.15304665,0.1181129589676857
EPIC_212103695,1,0.13679324,0.12226716428995132
EPIC_212103716,1,0.17032886,0.13340619206428528
EPIC_212103723,1,0.1361891,0.11223290860652924
EPIC_212103768,1,0.14065172,0.11271177232265472
EPIC_212103776,0,0.11946476,0.09744185209274292
EPIC_212103851,0,0.15173091,0.091141477227211
EPIC_212103884,0,0.12628281,0.10955195128917694
EPIC_212103962,0,0.12430039,0.10973896831274033
EPIC_212103970,0,0.17050892,0.14309072494506836
EPIC_212103986,1,0.109945066,0.09145708382129669
EPIC_212103994,0,0.1387086,0.11057320982217789
EPIC_212104005,1,0.1396876,0.13045401871204376
EPIC_212104016,0,0.1620576,0.12139205634593964
EPIC_212104055,1,0.18402754,0.08489516377449036
EPIC_212104101,0,0.1152938,0.10192856937646866
EPIC_212104103,0,0.17465772,0.13735142350196838
EPIC_212104157,0,0.14620474,0.11504924297332764
EPIC_212104158,1,0.19875108,0.14496830105781555
EPIC_212104174,0,0.14798315,0.10886935889720917
EPIC_212104191,0,0.1076404,0.10110253095626831
EPIC_212104213,0,0.124949984,0.10869286209344864
EPIC_212104224,1,0.11212986,0.09639490395784378
EPIC_212104234,1,0.1583895,0.12745971977710724
EPIC_212104239,0,0.1625505,0.1054912656545639
EPIC_212104314,0,0.1207192,0.09769171476364136
EPIC_212104318,0,0.13547593,0.11300627887248993
EPIC_212104324,0,0.1317055,0.10412446409463882
EPIC_212104349,0,0.17179744,0.13182686269283295
EPIC_212104351,0,0.17351617,0.13512304425239563
EPIC_212104374,0,0.13910672,0.12201718986034393
EPIC_212104421,0,0.16396125,0.13899585604667664
EPIC_212104427,0,0.12757352,0.11488194763660431
EPIC_212104491,0,0.11071127,0.09375074505805969
EPIC_212104541,0,0.08864551,0.0638655349612236
EPIC_212104647,0,0.12578039,0.10534218698740005
EPIC_212104651,0,0.14563134,0.12260109186172485
EPIC_212104682,0,0.14460613,0.11409620195627213
EPIC_212104742,0,0.14207941,0.09750910848379135
EPIC_212104758,1,0.12534653,0.09547281265258789
EPIC_212104761,0,0.1799065,0.0973508283495903
EPIC_212104784,0,0.13547058,0.11145687103271484
EPIC_212104816,0,0.15408435,0.12308412790298462
EPIC_212104857,1,0.1240279,0.09155987203121185
EPIC_212104946,0,0.101632714,0.09125983715057373
EPIC_212104955,0,0.12372863,0.10400929301977158
EPIC_212104990,0,0.15016076,0.12642113864421844
EPIC_212105024,0,0.13586819,0.10933759063482285
EPIC_212105081,0,0.134963,0.11576789617538452
EPIC_212105099,0,0.08066255,0.057054005563259125
EPIC_212105127,0,0.12550582,0.10014213621616364
EPIC_212105128,0,0.11291988,0.09362387657165527
EPIC_212105290,0,0.13235949,0.10913366079330444
EPIC_212105338,0,0.16040318,0.1262243688106537
EPIC_212105410,0,0.15265647,0.12762606143951416
EPIC_212105411,1,0.16321833,0.11496341228485107
EPIC_212105445,0,0.15164614,0.12515242397785187
EPIC_212105502,0,0.13728797,0.11914785206317902
EPIC_212105532,0,0.14370821,0.12794579565525055
EPIC_212105534,0,0.17035617,0.12095408141613007
EPIC_212105613,0,0.12136024,0.10484478622674942
EPIC_212105621,0,0.14285892,0.11453299224376678
EPIC_212105631,1,0.11385446,0.07293657213449478
EPIC_212105669,0,0.12727807,0.10008708387613297
EPIC_212105718,0,0.13931076,0.11282344907522202
EPIC_212105806,0,0.13655862,0.1021328717470169
EPIC_212105816,1,0.15621123,0.12673485279083252
EPIC_212105869,0,0.16751099,0.1285725235939026
EPIC_212105907,0,0.14424407,0.12805631756782532
EPIC_212106005,1,0.14626393,0.1387098878622055
EPIC_212106017,1,0.12658244,0.11055781692266464
EPIC_212106039,0,0.13020995,0.10609747469425201
EPIC_212106051,0,0.13985856,0.11262772977352142
EPIC_212106089,0,0.14983365,0.11423476785421371
EPIC_212106101,0,0.14634733,0.1270599067211151
EPIC_212106185,0,0.13675512,0.10012821108102798
EPIC_212106280,1,0.14527197,0.0912199392914772
EPIC_212106282,0,0.117973305,0.09108172357082367
EPIC_212106306,0,0.10022817,0.09018807113170624
EPIC_212106335,1,0.14495106,0.12036947160959244
EPIC_212106350,0,0.1273096,0.09843229502439499
EPIC_212106372,0,0.11187924,0.09702914953231812
EPIC_212106382,0,0.13205089,0.109673872590065
EPIC_212106394,0,0.09552599,0.07659225165843964
EPIC_212106451,0,0.18937083,0.13974900543689728
EPIC_212106472,0,0.15112217,0.13041046261787415
EPIC_212106480,0,0.13712233,0.11671724170446396
EPIC_212106518,0,0.15030995,0.12947387993335724
EPIC_212106539,1,0.14797,0.1380797177553177
EPIC_212106559,0,0.14372164,0.11692969501018524
EPIC_212106577,0,0.13106385,0.10894478857517242
EPIC_212106595,0,0.15688749,0.119532510638237
EPIC_212106627,0,0.11188964,0.09673426300287247
EPIC_212106645,0,0.12589635,0.09528162330389023
EPIC_212106660,0,0.120337225,0.09811482578516006
EPIC_212106848,0,0.1261889,0.11435729265213013
EPIC_212106876,0,0.17714994,0.13130757212638855
EPIC_212106917,0,0.16696246,0.1293967366218567
EPIC_212106947,1,0.1389709,0.11721640825271606
EPIC_212106955,0,0.10058859,0.06683448702096939
EPIC_212106963,0,0.15713115,0.12945184111595154
EPIC_212107012,0,0.120815344,0.1098763719201088
EPIC_212107041,0,0.12029761,0.09760963171720505
EPIC_212107082,0,0.11770436,0.10844932496547699
EPIC_212107129,0,0.12826979,0.09810598194599152
EPIC_212107152,0,0.09837438,0.08752419054508209
EPIC_212107186,0,0.16488831,0.12409989535808563
EPIC_212107264,0,0.12663923,0.10313481092453003
EPIC_212107294,0,0.13816623,0.10895373672246933
EPIC_212107310,0,0.17504719,0.12065166234970093
EPIC_212107335,0,0.13653389,0.1258137971162796
EPIC_212107343,0,0.13459393,0.10416519641876221
EPIC_212107355,0,0.10945202,0.09848405420780182
EPIC_212107543,0,0.1794938,0.1383846253156662
EPIC_212107553,0,0.10828699,0.06894554942846298
EPIC_212107568,0,0.099329345,0.08186476677656174
EPIC_212107598,1,0.16240568,0.11263366788625717
EPIC_212107602,0,0.10701531,0.09067235887050629
EPIC_212107607,0,0.14886175,0.11015202850103378
EPIC_212107635,1,0.1292291,0.09488902240991592
EPIC_212107680,0,0.12869732,0.08790239691734314
EPIC_212107685,0,0.10401759,0.09522877633571625
EPIC_212107694,0,0.091648564,0.07747254520654678
EPIC_212107705,0,0.14156911,0.11971858888864517
EPIC_212107707,0,0.110179804,0.08825284242630005
EPIC_212107717,0,0.10325901,0.08651892095804214
EPIC_212107729,0,0.16531472,0.12321977317333221
EPIC_212107737,1,0.17988846,0.13603475689888
EPIC_212107759,0,0.15134355,0.12570445239543915
EPIC_212107780,0,0.12376323,0.09754607826471329
EPIC_212107822,1,0.13210201,0.1199033260345459
EPIC_212107881,0,0.11532186,0.10120196640491486
EPIC_212107946,0,0.13571104,0.1148383617401123
EPIC_212107948,0,0.12983309,0.11193283647298813
EPIC_212107975,0,0.12359194,0.09804561734199524
EPIC_212108086,0,0.14728123,0.11984622478485107
EPIC_212108094,0,0.1299025,0.10355255752801895
EPIC_212108135,0,0.14313248,0.10834212601184845
EPIC_212108248,0,0.12886973,0.10063519328832626
EPIC_212108273,0,0.16200384,0.11540980637073517
EPIC_212108275,0,0.13124545,0.11754749715328217
EPIC_212108286,0,0.15286565,0.11634162813425064
EPIC_212108292,0,0.14531285,0.11493947356939316
EPIC_212108335,0,0.15046638,0.12540118396282196
EPIC_212108363,1,0.13032572,0.10304135084152222
EPIC_212108377,1,0.13081324,0.09804923832416534
EPIC_212108396,0,0.035710473,0.028851505368947983
EPIC_212108449,0,0.15420632,0.08449390530586243
EPIC_212108496,1,0.13624153,0.11639994382858276
EPIC_212108541,0,0.12215026,0.10756595432758331
EPIC_212108542,0,0.088868715,0.07476194202899933
EPIC_212108595,0,0.1562614,0.12059926986694336
EPIC_212108616,0,0.12741935,0.11091692745685577
EPIC_212108635,0,0.13639963,0.11150550842285156
EPIC_212108721,0,0.13835005,0.11898498237133026
EPIC_212108728,0,0.12009229,0.08453263342380524
EPIC_212108826,0,0.10917144,0.09677141904830933
EPIC_212108918,0,0.095294796,0.08028264343738556
EPIC_212108939,0,0.11948258,0.10046090930700302
EPIC_212108940,1,0.11715977,0.09687550365924835
EPIC_212108981,0,0.12865408,0.10952068865299225
EPIC_212108989,1,0.15775444,0.09914569556713104
EPIC_212109135,0,0.009450826,0.006692534778267145
EPIC_212109144,0,0.15280068,0.12334486097097397
EPIC_212109205,0,0.13262627,0.11390705406665802
EPIC_212109219,1,0.08281971,0.06403277814388275
EPIC_212109232,0,0.15060054,0.11729936301708221
EPIC_212109256,1,0.14356346,0.13022533059120178
EPIC_212109260,0,0.09797434,0.07857850193977356
EPIC_212109332,0,0.14866003,0.11555679142475128
EPIC_212109351,0,0.13728492,0.09878139197826385
EPIC_212109554,0,0.13205388,0.10793702304363251
EPIC_212109563,0,0.16628803,0.11764200776815414
EPIC_212109612,0,0.15123752,0.12684977054595947
EPIC_212109620,1,0.15904146,0.09794639050960541
EPIC_212109644,0,0.0885097,0.07305449992418289
EPIC_212109681,1,0.16682732,0.12568475306034088
EPIC_212109704,0,0.1682866,0.13192632794380188
EPIC_212109772,1,0.10340605,0.08525053411722183
EPIC_212109778,1,0.13965127,0.12314508110284805
EPIC_212109785,1,0.15374957,0.09569801390171051
EPIC_212109913,0,0.12251116,0.09864922612905502
EPIC_212109949,0,0.12659457,0.10555068403482437
EPIC_212109980,0,0.067557484,0.044641099870204926
EPIC_212110007,1,0.11340891,0.08688677847385406
EPIC_212110013,0,0.1630669,0.11290445178747177
EPIC_212110060,0,0.1262621,0.11182364076375961
EPIC_212110069,0,0.14063093,0.10956046730279922
EPIC_212110080,1,0.16284844,0.12747548520565033
EPIC_212110146,1,0.14245908,0.10683763027191162
EPIC_212110161,0,0.1112146,0.09329239279031754
EPIC_212110165,1,0.19127451,0.17903979122638702
EPIC_212110187,0,0.13770181,0.11577942222356796
EPIC_212110198,0,0.11227635,0.0973312109708786
EPIC_212110370,0,0.13680197,0.11440888792276382
EPIC_212110376,0,0.1318187,0.10862758010625839
EPIC_212110383,0,0.13026972,0.10516151040792465
EPIC_212110391,0,0.1345427,0.10912550985813141
EPIC_212110398,0,0.13571557,0.11340761184692383
EPIC_212110413,0,0.12223878,0.08338670432567596
EPIC_212110421,0,0.13680151,0.10661039501428604
EPIC_212110426,0,0.12156804,0.09882602095603943
EPIC_212110567,0,0.13800898,0.11438696086406708
EPIC_212110568,0,0.16906412,0.1259639859199524
EPIC_212110584,0,0.15409231,0.11750994622707367
EPIC_212110594,0,0.11371944,0.08218487352132797
EPIC_212110598,0,0.15358631,0.1385800987482071
EPIC_212110637,1,0.0938248,0.07841093838214874
EPIC_212110792,0,0.16298062,0.12502138316631317
EPIC_212110797,0,0.107517585,0.08755896240472794
EPIC_212110810,0,0.11088173,0.09772836416959763
EPIC_212110818,0,0.15588899,0.13236075639724731
EPIC_212110857,0,0.12559101,0.1143573746085167
EPIC_212110874,0,0.12037474,0.11288633197546005
EPIC_212110888,0,0.15073301,0.10743622481822968
EPIC_212110936,1,0.14619249,0.11720869690179825
EPIC_212110965,0,0.13135286,0.10890012979507446
EPIC_212110981,0,0.15173079,0.11756619065999985
EPIC_212110983,0,0.17531686,0.13677385449409485
EPIC_212110999,0,0.106273934,0.10087953507900238
EPIC_212111023,0,0.1257243,0.0850752517580986
EPIC_212111055,0,0.09201655,0.07454454898834229
EPIC_212111064,1,0.12958924,0.11629994958639145
EPIC_212111097,0,0.16215079,0.09758235514163971
EPIC_212111105,1,0.08385566,0.06625952571630478
EPIC_212111110,0,0.13542925,0.10917828977108002
EPIC_212111180,0,0.15574288,0.1150604709982872
EPIC_212111203,0,0.10504843,0.08865326642990112
EPIC_212111327,1,0.11613747,0.06361667066812515
EPIC_212111382,0,0.10457379,0.08962827920913696
EPIC_212111398,0,0.11900837,0.0986427366733551
EPIC_212111402,0,0.11236788,0.08190782368183136
EPIC_212111418,0,0.14550467,0.12725119292736053
EPIC_212111453,0,0.08268188,0.06800118088722229
EPIC_212111532,0,0.12323124,0.10019902884960175
EPIC_212111535,0,0.11910025,0.0869690552353859
EPIC_212111554,1,0.07003484,0.04733162745833397
EPIC_212111573,1,0.13150404,0.11682569980621338
EPIC_212111578,0,0.14562635,0.1079360842704773
EPIC_212111683,0,0.13919471,0.12044721841812134
EPIC_212111687,0,0.14651199,0.10268396139144897
EPIC_212111690,0,0.121899076,0.08865415304899216
EPIC_212111715,0,0.1369333,0.11335267126560211
EPIC_212111770,0,0.16048335,0.1208362802863121
EPIC_212111822,0,0.1074581,0.06982946395874023
EPIC_212111829,0,0.14774796,0.11318667232990265
EPIC_212111862,0,0.1354664,0.12043683230876923
EPIC_212111919,0,0.15313241,0.13021400570869446
EPIC_212111942,0,0.14272165,0.1182870864868164
EPIC_212112033,0,0.15218149,0.1096685379743576
EPIC_212112038,0,0.12039731,0.11034450680017471
EPIC_212112039,0,0.1386785,0.11701421439647675
EPIC_212112041,0,0.1637341,0.11474039405584335
EPIC_212112068,0,0.13087617,0.11490287631750107
EPIC_212112081,0,0.054423314,0.04105011373758316
EPIC_212112086,0,0.13173626,0.10012489557266235
EPIC_212112097,0,0.1376284,0.09905189275741577
EPIC_212112105,0,0.15929303,0.13199089467525482
EPIC_212112108,0,0.1510658,0.1124344915151596
EPIC_212112175,0,0.14319408,0.11870565265417099
EPIC_212112183,0,0.11912081,0.1012217253446579
EPIC_212112264,0,0.12423231,0.11151508241891861
EPIC_212112291,0,0.07249755,0.06339673697948456
EPIC_212112315,0,0.11982307,0.0863528624176979
EPIC_212112317,0,0.11840155,0.10029415786266327
EPIC_212112321,1,0.16383938,0.12763521075248718
EPIC_212112327,0,0.1408862,0.11303868144750595
EPIC_212112379,1,0.17304727,0.12285026162862778
EPIC_212112423,0,0.14086679,0.12650880217552185
EPIC_212112465,0,0.13212055,0.07343633472919464
EPIC_212112522,1,0.14205238,0.09754712879657745
EPIC_212112525,1,0.11268061,0.10138040781021118
EPIC_212112533,0,0.14628796,0.11450567096471786
EPIC_212112572,0,0.17789099,0.14839813113212585
EPIC_212112578,0,0.085961804,0.07633812725543976
EPIC_212112611,1,0.12351876,0.10311350971460342
EPIC_212112631,0,0.11869517,0.10363312810659409
EPIC_212112632,0,0.1309149,0.10637035220861435
EPIC_212112639,0,0.15603499,0.10907809436321259
EPIC_212112690,0,0.13170025,0.11145146191120148
EPIC_212112692,0,0.15915406,0.14053282141685486
EPIC_212112700,0,0.1851164,0.12598101794719696
EPIC_212112752,1,0.07427594,0.0615413673222065
EPIC_212112782,0,0.14031614,0.10834284871816635
EPIC_212112843,0,0.13763027,0.10751324892044067
EPIC_212112844,1,0.1201827,0.10549672693014145
EPIC_212112849,0,0.13950953,0.11286298930644989
EPIC_212112888,0,0.14272341,0.1176547184586525
EPIC_212112906,0,0.118200555,0.10980280488729477
EPIC_212112918,0,0.126124,0.10093002021312714
EPIC_212112933,0,0.0654083,0.04811211675405502
EPIC_212113109,0,0.1327427,0.11636171489953995
EPIC_212113124,0,0.1701971,0.1286296844482422
EPIC_212113146,0,0.13536313,0.1049058809876442
EPIC_212113197,0,0.12540367,0.10605573654174805
EPIC_212113212,0,0.14377584,0.11984290182590485
EPIC_212113749,0,0.14619239,0.11949758231639862
EPIC_212113758,0,0.11639889,0.10344692319631577
EPIC_212113770,0,0.14400929,0.12308666855096817
EPIC_212113781,0,0.1758669,0.14643700420856476
EPIC_212113825,1,0.17626542,0.12609370052814484
EPIC_212113866,0,0.16185807,0.118962362408638
EPIC_212113915,1,0.12919647,0.0747842863202095
EPIC_212114056,0,0.13556083,0.1137891411781311
EPIC_212114132,1,0.11869517,0.09685106575489044
EPIC_212114136,1,0.1286497,0.08921302855014801
EPIC_212114192,0,0.12175017,0.09079666435718536
EPIC_212114198,0,0.14561947,0.11313150823116302
EPIC_212114209,0,0.10925453,0.0964708998799324
EPIC_212114276,0,0.113822766,0.10073687881231308
EPIC_212114290,0,0.13580766,0.10293205827474594
EPIC_212114305,0,0.13954036,0.0976598933339119
EPIC_212114333,0,0.12046532,0.10552958399057388
EPIC_212114350,0,0.1332944,0.09956538677215576
EPIC_212114364,0,0.15645708,0.11359690129756927
EPIC_212114371,0,0.14253898,0.113475501537323
EPIC_212114373,0,0.13475284,0.12250687181949615
EPIC_212114383,0,0.11093546,0.08168736845254898
EPIC_212114407,1,0.16540638,0.11804918199777603
EPIC_212114477,0,0.11702098,0.09929577261209488
EPIC_212114568,1,0.11481418,0.0948059931397438
EPIC_212114573,1,0.15338953,0.09845195710659027
EPIC_212114592,1,0.12937242,0.1006743460893631
EPIC_212114620,0,0.1393666,0.1174101009964943
EPIC_212114624,0,0.15716872,0.12101608514785767
EPIC_212114698,0,0.15298998,0.13216032087802887
EPIC_212114700,0,0.141295,0.10836857557296753
EPIC_212114726,0,0.13925181,0.12340231984853745
EPIC_212114753,0,0.12919737,0.11053165048360825
EPIC_212114784,0,0.15600331,0.1226423978805542
EPIC_212114798,1,0.093991674,0.07767252624034882
EPIC_212114906,0,0.1151086,0.10800798237323761
EPIC_212114917,1,0.1228309,0.10594283044338226
EPIC_212114923,1,0.10875783,0.08635123074054718
EPIC_212114941,0,0.1387558,0.12148662656545639
EPIC_212114961,0,0.15885173,0.10545150190591812
EPIC_212114991,0,0.155061,0.11161728203296661
EPIC_212115006,1,0.15008831,0.12839242815971375
EPIC_212115017,0,0.1512278,0.12293026596307755
EPIC_212115053,0,0.15620138,0.12403494119644165
EPIC_212115198,1,0.11743067,0.10287177562713623
EPIC_212115200,0,0.13134149,0.11916790157556534
EPIC_212115220,0,0.10628238,0.09091873466968536
EPIC_212115221,0,0.14582689,0.11319191753864288
EPIC_212115237,0,0.14086297,0.12219157069921494
EPIC_212115293,0,0.14386533,0.12427899986505508
EPIC_212115300,0,0.09963595,0.07640749216079712
EPIC_212115504,0,0.11178872,0.09020582586526871
EPIC_212115527,0,0.10606447,0.08844311535358429
EPIC_212115533,1,0.14440894,0.11851689964532852
EPIC_212115552,0,0.1856768,0.1534350961446762
EPIC_212115629,0,0.13343972,0.10587463527917862
EPIC_212115633,0,0.10846285,0.08505059033632278
EPIC_212115652,1,0.11761021,0.10195013135671616
EPIC_212115681,1,0.08449344,0.05054911971092224
EPIC_212115700,0,0.16629592,0.10322745144367218
EPIC_212115725,0,0.13820994,0.11621413379907608
EPIC_212115764,0,0.14955987,0.13559861481189728
EPIC_212115784,0,0.13220264,0.11456310749053955
EPIC_212115947,0,0.13069218,0.10400576889514923
EPIC_212116012,1,0.15281089,0.11698473989963531
EPIC_212116053,0,0.118662946,0.09519366174936295
EPIC_212116079,0,0.12686825,0.10720419883728027
EPIC_212116101,0,0.09577384,0.07636450231075287
