star_id,y_star,score_max,score_top10mean
EPIC_212100050,1,0.22289638,0.19870924949645996
EPIC_212100104,0,0.24782448,0.22523745894432068
EPIC_212100113,0,0.1966896,0.18475744128227234
EPIC_212100138,0,0.25303698,0.23193366825580597
EPIC_212100145,0,0.2500612,0.1816416233778
EPIC_212100179,0,0.25336105,0.23704847693443298
EPIC_212100203,0,0.23428324,0.20647326111793518
EPIC_212100209,0,0.26449746,0.19590091705322266
EPIC_212100229,1,0.22759521,0.20424127578735352
EPIC_212100322,0,0.22016567,0.20021411776542664
EPIC_212100354,0,0.2579108,0.18907782435417175
EPIC_212100376,0,0.23279777,0.20663826167583466
EPIC_212100393,0,0.25086704,0.21852943301200867
EPIC_212100413,0,0.22837606,0.17678382992744446
EPIC_212100422,0,0.21264204,0.19765517115592957
EPIC_212100559,0,0.29521555,0.23980148136615753
EPIC_212100566,0,0.17857109,0.13898888230323792
EPIC_212100611,0,0.2568023,0.23412875831127167
EPIC_212100634,0,0.26183915,0.2310427725315094
EPIC_212100656,1,0.15964851,0.08866137266159058
EPIC_212100669,0,0.28578857,0.26180747151374817
EPIC_212100683,1,0.2569258,0.23255515098571777
EPIC_212100734,0,0.24253567,0.22662381827831268
EPIC_212100803,1,0.2502163,0.21830447018146515
EPIC_212100816,1,0.25619718,0.21159835159778595
EPIC_212100921,0,0.2655356,0.24590332806110382
EPIC_212100958,0,0.27044737,0.24619659781455994
EPIC_212100988,0,0.25431246,0.23280668258666992
EPIC_212101116,0,0.26814744,0.22531644999980927
EPIC_212101119,0,0.2199095,0.18928392231464386
EPIC_212101135,0,0.25780728,0.23857803642749786
EPIC_212101149,0,0.2397647,0.21227113902568817
EPIC_212101208,1,0.23938176,0.21093741059303284
EPIC_212101222,1,0.25297198,0.21885612607002258
EPIC_212101272,0,0.24532524,0.22846166789531708
EPIC_212101306,0,0.25733414,0.22162123024463654
EPIC_212101360,0,0.21334395,0.1903848648071289
EPIC_212101371,0,0.26951706,0.2339533269405365
EPIC_212101380,0,0.18081737,0.15640661120414734
EPIC_212101443,0,0.2697537,0.2436106950044632
EPIC_212101449,0,0.26692656,0.24260418117046356
EPIC_212101501,1,0.22586113,0.19465574622154236
EPIC_212101537,0,0.23187299,0.215073823928833
EPIC_212101626,0,0.2378735,0.19969984889030457
EPIC_212101678,0,0.23992778,0.22441454231739044
EPIC_212101679,0,0.21940674,0.20080354809761047
EPIC_212101737,0,0.26997587,0.2294531613588333
EPIC_212101755,0,0.26048535,0.2185143530368805
EPIC_212101780,0,0.22377276,0.19842365384101868
EPIC_212101812,0,0.23707214,0.20985198020935059
EPIC_212101839,0,0.24184225,0.19925138354301453
EPIC_212101899,0,0.19862087,0.17718073725700378
EPIC_212101911,0,0.20748757,0.19524754583835602
EPIC_212102004,0,0.21940961,0.17635343968868256
EPIC_212102125,0,0.22474483,0.19182005524635315
EPIC_212102178,0,0.24518788,0.2273240089416504
EPIC_212102181,0,0.26194543,0.1829257756471634
EPIC_212102189,1,0.2400127,0.18939539790153503
EPIC_212102222,0,0.25893113,0.24330370128154755
EPIC_212102231,0,0.24328773,0.20017674565315247
EPIC_212102290,0,0.28523934,0.23407435417175293
EPIC_212102300,0,0.24466056,0.21452859044075012
EPIC_212102351,0,0.2626747,0.21782740950584412
EPIC_212102421,1,0.26503906,0.2247837334871292
EPIC_212102471,0,0.23861308,0.208790585398674
EPIC_212102543,0,0.24487197,0.19855378568172455
EPIC_212102565,0,0.2585991,0.19182348251342773
EPIC_212102571,0,0.2415393,0.2117808610200882
EPIC_212102583,0,0.24736746,0.2249249517917633
EPIC_212102649,0,0.20834993,0.19598010182380676
EPIC_212102654,0,0.21371347,0.19212894141674042
EPIC_212102753,0,0.25478446,0.22282099723815918
EPIC_212102895,0,0.19094568,0.1695750504732132
EPIC_212102920,1,0.25586656,0.21219952404499054
EPIC_212102947,0,0.23034684,0.20732255280017853
EPIC_212102952,0,0.16542917,0.15003351867198944
EPIC_212102971,1,0.23613754,0.2152339667081833
EPIC_212103007,0,0.21884914,0.18795253336429596
EPIC_212103013,0,0.26055616,0.24008497595787048
EPIC_212103027,0,0.21699613,0.1692492514848709
EPIC_212103049,1,0.24243848,0.20837371051311493
EPIC_212103050,0,0.2260683,0.2075592577457428
EPIC_212103052,1,0.25272104,0.1938277781009674
EPIC_212103082,0,0.22245365,0.19961078464984894
EPIC_212103088,0,0.27016532,0.2424006462097168
EPIC_212103116,0,0.20414215,0.19001801311969757
EPIC_212103128,0,0.16895254,0.1528944969177246
EPIC_212103184,1,0.26335326,0.2280723601579666
EPIC_212103185,0,0.27990487,0.24428698420524597
EPIC_212103194,0,0.263961,0.22407150268554688
EPIC_212103211,0,0.2257763,0.1814054697751999
EPIC_212103246,1,0.2505514,0.226353257894516
EPIC_212103439,0,0.23191576,0.20886066555976868
EPIC_212103499,0,0.23358507,0.20920220017433167
EPIC_212103507,0,0.27666762,0.24553146958351135
EPIC_212103517,0,0.21875067,0.20252859592437744
EPIC_212103522,0,0.18122853,0.15138712525367737
EPIC_212103531,0,0.2768101,0.20636367797851562
EPIC_212103542,0,0.24260198,0.22617807984352112
EPIC_212103559,0,0.2636316,0.24141955375671387
EPIC_212103636,1,0.28164187,0.21927300095558167
EPIC_212103682,0,0.25486565,0.2279588282108307
EPIC_212103695,0,0.22872342,0.20998375117778778
EPIC_212103716,0,0.27761042,0.24285201728343964
EPIC_212103723,1,0.26093137,0.2235889434814453
EPIC_212103768,1,0.2179294,0.19669470191001892
EPIC_212103776,0,0.23273051,0.1801491379737854
EPIC_212103851,0,0.2863002,0.1766839325428009
EPIC_212103884,0,0.23586777,0.21529614925384521
EPIC_212103962,0,0.219588,0.198440283536911
EPIC_212103970,0,0.25409657,0.21666574478149414
EPIC_212103986,0,0.19959715,0.18626824021339417
EPIC_212103994,1,0.26449773,0.22604012489318848
EPIC_212104005,0,0.24626157,0.22991999983787537
EPIC_212104016,0,0.24424197,0.1985217183828354
EPIC_212104055,1,0.2433401,0.16399993002414703
EPIC_212104101,0,0.21074785,0.2028004676103592
EPIC_212104103,1,0.25928196,0.23666398227214813
EPIC_212104157,0,0.24225347,0.20854251086711884
EPIC_212104158,0,0.31836617,0.26109153032302856
EPIC_212104174,0,0.26216188,0.21036484837532043
EPIC_212104191,0,0.22045033,0.2037048637866974
EPIC_212104213,0,0.24448577,0.21412353217601776
EPIC_212104224,0,0.21563123,0.19589048624038696
EPIC_212104234,0,0.26166725,0.2255364954471588
EPIC_212104239,0,0.22879194,0.19174827635288239
EPIC_212104314,0,0.23300365,0.20505276322364807
EPIC_212104318,0,0.23022732,0.206072136759758
EPIC_212104324,0,0.24859521,0.18443936109542847
EPIC_212104349,1,0.25004983,0.21935805678367615
EPIC_212104351,1,0.25624016,0.2374381124973297
EPIC_212104374,0,0.2348884,0.21747596561908722
EPIC_212104421,0,0.2712675,0.22733712196350098
EPIC_212104427,0,0.24056001,0.22432120144367218
EPIC_212104491,0,0.23396991,0.20071515440940857
EPIC_212104541,0,0.18307118,0.14305809140205383
EPIC_212104647,0,0.23469822,0.20215041935443878
EPIC_212104651,1,0.2404885,0.22332210838794708
EPIC_212104682,1,0.26401874,0.22568294405937195
EPIC_212104742,0,0.23302321,0.18805281817913055
EPIC_212104758,0,0.27101016,0.21762850880622864
EPIC_212104761,0,0.26007983,0.18271997570991516
EPIC_212104784,1,0.23887244,0.21985819935798645
EPIC_212104816,0,0.22695953,0.21120604872703552
EPIC_212104857,0,0.21403404,0.1893128603696823
EPIC_212104946,0,0.20154065,0.19054338335990906
EPIC_212104955,0,0.22182956,0.18752284348011017
EPIC_212104990,1,0.2780741,0.23623546957969666
EPIC_212105024,0,0.22374186,0.19758880138397217
EPIC_212105081,0,0.24982119,0.2142096757888794
EPIC_212105099,1,0.16754302,0.1417493224143982
EPIC_212105127,0,0.27194595,0.21427302062511444
EPIC_212105128,0,0.21359298,0.18709740042686462
EPIC_212105290,0,0.22853382,0.19059254229068756
EPIC_212105338,1,0.2550186,0.2359677255153656
EPIC_212105410,1,0.25218433,0.23642966151237488
EPIC_212105411,0,0.29469496,0.23690776526927948
EPIC_212105445,0,0.23287839,0.21002662181854248
EPIC_212105502,1,0.21858956,0.18485185503959656
EPIC_212105532,0,0.2657073,0.22151300311088562
EPIC_212105534,0,0.25919908,0.21132954955101013
EPIC_212105613,0,0.241362,0.21500757336616516
EPIC_212105621,1,0.27515593,0.22937336564064026
EPIC_212105631,0,0.20727436,0.16804873943328857
EPIC_212105669,0,0.25505206,0.2215273380279541
EPIC_212105718,0,0.27054358,0.21516041457653046
EPIC_212105806,0,0.23019153,0.20411396026611328
EPIC_212105816,0,0.26347458,0.2204681932926178
EPIC_212105869,0,0.25415963,0.20859961211681366
EPIC_212105907,0,0.28253952,0.23419073224067688
EPIC_212106005,1,0.209505,0.20414099097251892
EPIC_212106017,0,0.21701172,0.2017175704240799
EPIC_212106039,0,0.22360063,0.21115770936012268
EPIC_212106051,1,0.23871802,0.20638728141784668
EPIC_212106089,0,0.26318803,0.23235197365283966
EPIC_212106101,0,0.23474884,0.21468758583068848
EPIC_212106185,0,0.23287486,0.2147735059261322
EPIC_212106280,0,0.26334885,0.20018570125102997
EPIC_212106282,0,0.22519818,0.20543047785758972
EPIC_212106306,0,0.21021232,0.19367188215255737
EPIC_212106335,0,0.2419991,0.22550800442695618
EPIC_212106350,0,0.23699312,0.18315882980823517
EPIC_212106372,0,0.20151176,0.1636129468679428
EPIC_212106382,0,0.2606527,0.23776987195014954
EPIC_212106394,0,0.17963417,0.1677120327949524
EPIC_212106451,0,0.26039308,0.22478175163269043
EPIC_212106472,0,0.24332002,0.21288946270942688
EPIC_212106480,0,0.24255078,0.22733929753303528
EPIC_212106518,0,0.26170984,0.24920687079429626
EPIC_212106539,0,0.22635302,0.21688982844352722
EPIC_212106559,0,0.23122878,0.19686099886894226
EPIC_212106577,0,0.22445883,0.1859607696533203
EPIC_212106595,0,0.2401667,0.20718331634998322
EPIC_212106627,0,0.21850534,0.19919605553150177
EPIC_212106645,0,0.20701192,0.16719870269298553
EPIC_212106660,0,0.21577162,0.1989670693874359
EPIC_212106848,0,0.24102226,0.22471866011619568
EPIC_212106876,0,0.25364015,0.228742316365242
EPIC_212106917,0,0.26458842,0.235679030418396
EPIC_212106947,0,0.23079643,0.21836301684379578
EPIC_212106955,0,0.1904681,0.15450327098369598
EPIC_212106963,0,0.25111654,0.22173678874969482
EPIC_212107012,0,0.2396413,0.22640374302864075
EPIC_212107041,1,0.21705526,0.19388344883918762
EPIC_212107082,1,0.23195088,0.2115398347377777
EPIC_212107129,0,0.22538579,0.20761199295520782
EPIC_212107152,0,0.186826,0.177616149187088
EPIC_212107186,0,0.25390163,0.2048465758562088
EPIC_212107264,0,0.22815041,0.20709779858589172
EPIC_212107294,0,0.22836164,0.2076614648103714
EPIC_212107310,0,0.22953077,0.17082588374614716
EPIC_212107335,0,0.24134076,0.2274685800075531
EPIC_212107343,1,0.2150657,0.18744394183158875
EPIC_212107355,0,0.21344936,0.19804337620735168
EPIC_212107543,0,0.27933276,0.22815589606761932
EPIC_212107553,0,0.23533316,0.1690158247947693
EPIC_212107568,1,0.21737698,0.1863362044095993
EPIC_212107598,0,0.245731,0.22905178368091583
EPIC_212107602,0,0.22732022,0.19641472399234772
EPIC_212107607,0,0.2648024,0.2091873586177826
EPIC_212107635,0,0.2299168,0.19824358820915222
EPIC_212107680,0,0.23472303,0.2149515151977539
EPIC_212107685,0,0.23132922,0.21226949989795685
EPIC_212107694,0,0.18718858,0.1709776222705841
EPIC_212107705,0,0.24248923,0.2193550318479538
EPIC_212107707,0,0.25881752,0.21203477680683136
EPIC_212107717,1,0.17786205,0.1680319905281067
EPIC_212107729,0,0.26360738,0.21146073937416077
EPIC_212107737,1,0.29134676,0.23368415236473083
EPIC_212107759,0,0.26370677,0.2366153448820114
EPIC_212107780,0,0.24301338,0.20703740417957306
EPIC_212107822,0,0.23139882,0.2160618007183075
EPIC_212107881,0,0.2179096,0.19734175503253937
EPIC_212107946,0,0.2466101,0.2194005697965622
EPIC_212107948,1,0.2563944,0.23252785205841064
EPIC_212107975,0,0.22435758,0.20150049030780792
EPIC_212108086,0,0.2615391,0.20076099038124084
EPIC_212108094,1,0.22562192,0.19731615483760834
EPIC_212108135,0,0.2496239,0.20838725566864014
EPIC_212108248,0,0.21873465,0.18600323796272278
EPIC_212108273,0,0.24944298,0.2185857743024826
EPIC_212108275,0,0.23838423,0.2114095389842987
EPIC_212108286,1,0.26782712,0.22535797953605652
EPIC_212108292,0,0.26250878,0.22348074615001678
EPIC_212108335,1,0.27642083,0.2327558994293213
EPIC_212108363,0,0.23501103,0.1917896568775177
EPIC_212108377,0,0.25305846,0.22099557518959045
EPIC_212108396,0,0.101595536,0.08571673184633255
EPIC_212108449,0,0.2724706,0.2016737163066864
EPIC_212108496,1,0.2383059,0.21551892161369324
EPIC_212108541,0,0.23501386,0.21274921298027039
EPIC_212108542,0,0.18494235,0.16982421278953552
EPIC_212108595,0,0.27382207,0.2478208988904953
EPIC_212108616,0,0.22731894,0.20609259605407715
EPIC_212108635,0,0.23348264,0.20437972247600555
EPIC_212108721,0,0.23532301,0.2225617915391922
EPIC_212108728,0,0.24891827,0.19999368488788605
EPIC_212108826,1,0.20488696,0.18708854913711548
EPIC_212108918,0,0.18213356,0.17016395926475525
EPIC_212108939,1,0.22004893,0.17692145705223083
EPIC_212108940,0,0.23578215,0.20659074187278748
EPIC_212108981,0,0.23111643,0.21559683978557587
EPIC_212108989,0,0.27267638,0.21750938892364502
EPIC_212109135,0,0.04377846,0.03276395797729492
EPIC_212109144,0,0.23632288,0.21647581458091736
EPIC_212109205,0,0.26143017,0.23471522331237793
EPIC_212109219,0,0.15236257,0.1333228051662445
EPIC_212109232,0,0.25804114,0.2150913029909134
EPIC_212109256,0,0.27582458,0.24317121505737305
EPIC_212109260,0,0.21160099,0.1850036084651947
EPIC_212109332,0,0.2631782,0.20648851990699768
EPIC_212109351,0,0.2322533,0.19352036714553833
EPIC_212109554,0,0.23436141,0.21968373656272888
EPIC_212109563,0,0.2503619,0.229805588722229
EPIC_212109612,0,0.25403133,0.22845546901226044
EPIC_212109620,1,0.25395733,0.20180997252464294
EPIC_212109644,0,0.19585037,0.18076670169830322
EPIC_212109681,0,0.2714688,0.2238260954618454
EPIC_212109704,0,0.23404464,0.21679162979125977
EPIC_212109772,0,0.18894862,0.17566923797130585
EPIC_212109778,0,0.248956,0.21292459964752197
EPIC_212109785,0,0.21141109,0.18184569478034973
EPIC_212109913,0,0.24624035,0.20068366825580597
EPIC_212109949,1,0.21858716,0.18584048748016357
EPIC_212109980,0,0.1486266,0.11992396414279938
EPIC_212110007,0,0.22996178,0.18327662348747253
EPIC_212110013,0,0.25047153,0.20739717781543732
EPIC_212110060,1,0.23301739,0.2017475813627243
EPIC_212110069,0,0.24134213,0.21541504561901093
EPIC_212110080,1,0.29636565,0.2507088780403137
EPIC_212110146,0,0.21134837,0.18968692421913147
EPIC_212110161,0,0.21516773,0.19229768216609955
EPIC_212110165,1,0.3053117,0.28920817375183105
EPIC_212110187,0,0.257061,0.20028118789196014
EPIC_212110198,0,0.21700096,0.1779617965221405
EPIC_212110370,0,0.24852398,0.21597249805927277
EPIC_212110376,1,0.22810124,0.20182573795318604
EPIC_212110383,0,0.24527581,0.21679842472076416
EPIC_212110391,0,0.23720472,0.2201138734817505
EPIC_212110398,1,0.23434483,0.21565060317516327
EPIC_212110413,0,0.23705003,0.20797042548656464
EPIC_212110421,0,0.26490015,0.22354547679424286
EPIC_212110426,0,0.24101017,0.20525269210338593
EPIC_212110567,0,0.23798847,0.21347026526927948
EPIC_212110568,0,0.2685309,0.24486930668354034
EPIC_212110584,0,0.26881492,0.2273658812046051
EPIC_212110594,0,0.22508784,0.1906166821718216
EPIC_212110598,1,0.26033863,0.2390601933002472
EPIC_212110637,0,0.22545959,0.20121176540851593
EPIC_212110792,0,0.2498544,0.22901885211467743
EPIC_212110797,0,0.21886788,0.19083675742149353
EPIC_212110810,1,0.20340207,0.18585166335105896
EPIC_212110818,0,0.24637438,0.2338407337665558
EPIC_212110857,0,0.24153343,0.213760107755661
EPIC_212110874,0,0.23427628,0.20568105578422546
EPIC_212110888,0,0.2535987,0.2211110144853592
EPIC_212110936,0,0.30261004,0.253286212682724
EPIC_212110965,0,0.23568292,0.21629337966442108
EPIC_212110981,0,0.24910052,0.21489939093589783
EPIC_212110983,0,0.22634383,0.21087630093097687
EPIC_212110999,0,0.18723464,0.17319944500923157
EPIC_212111023,0,0.21520585,0.16886982321739197
EPIC_212111055,1,0.19173828,0.17445972561836243
EPIC_212111064,0,0.2347375,0.22547832131385803
EPIC_212111097,0,0.25639477,0.1954977661371231
EPIC_212111105,0,0.19498746,0.15682613849639893
EPIC_212111110,0,0.25092778,0.20883238315582275
EPIC_212111180,1,0.2391766,0.21674399077892303
EPIC_212111203,0,0.2096056,0.18785421550273895
EPIC_212111327,0,0.059273567,0.044130779802799225
EPIC_212111382,1,0.18293066,0.17370420694351196
EPIC_212111398,0,0.24023,0.21674922108650208
EPIC_212111402,0,0.22481394,0.19454918801784515
EPIC_212111418,0,0.25325277,0.22294659912586212
EPIC_212111453,0,0.18619679,0.15495923161506653
EPIC_212111532,1,0.2527802,0.1844773292541504
EPIC_212111535,0,0.24198969,0.18569806218147278
EPIC_212111554,0,0.1849742,0.15374696254730225
EPIC_212111573,0,0.23749553,0.2124606817960739
EPIC_212111578,0,0.24854665,0.20196211338043213
EPIC_212111683,0,0.2449048,0.22728586196899414
EPIC_212111687,0,0.24856527,0.21840164065361023
EPIC_212111690,1,0.20845975,0.18088610470294952
EPIC_212111715,0,0.2541292,0.21580593287944794
EPIC_212111770,0,0.256308,0.21845021843910217
EPIC_212111822,0,0.1884453,0.13896259665489197
EPIC_212111829,0,0.24986951,0.20649531483650208
EPIC_212111862,0,0.2986602,0.2739012837409973
EPIC_212111919,0,0.22619534,0.1997678577899933
EPIC_212111942,0,0.23675576,0.21960821747779846
EPIC_212112033,0,0.2563315,0.20255430042743683
EPIC_212112038,1,0.24032834,0.21480505168437958
EPIC_212112039,0,0.24512675,0.20820875465869904
EPIC_212112041,0,0.24486636,0.21520964801311493
EPIC_212112068,0,0.26481843,0.2105637490749359
EPIC_212112081,1,0.08618185,0.0752824917435646
EPIC_212112086,0,0.22482464,0.19662393629550934
EPIC_212112097,0,0.21877578,0.19424092769622803
EPIC_212112105,0,0.26436624,0.24176104366779327
EPIC_212112108,0,0.2515167,0.23553428053855896
EPIC_212112175,0,0.25163037,0.21386413276195526
EPIC_212112183,0,0.23506083,0.22179219126701355
EPIC_212112264,0,0.2363109,0.21468499302864075
EPIC_212112291,1,0.191309,0.18130646646022797
EPIC_212112315,0,0.21603319,0.1711277961730957
EPIC_212112317,0,0.21509178,0.18045057356357574
EPIC_212112321,0,0.2624904,0.22711844742298126
EPIC_212112327,1,0.2533871,0.20978422462940216
EPIC_212112379,1,0.28499806,0.22467251121997833
EPIC_212112423,0,0.23579185,0.22069856524467468
EPIC_212112465,1,0.23312503,0.15306904911994934
EPIC_212112522,0,0.23854086,0.1870398223400116
EPIC_212112525,0,0.21803784,0.20627346634864807
EPIC_212112533,0,0.26472396,0.2254754602909088
EPIC_212112572,0,0.23988591,0.21423986554145813
EPIC_212112578,0,0.22356687,0.1947038322687149
EPIC_212112611,0,0.2847886,0.23930366337299347
EPIC_212112631,1,0.23942567,0.2176523208618164
EPIC_212112632,0,0.24881653,0.2079266607761383
EPIC_212112639,0,0.29336816,0.2434568852186203
EPIC_212112690,0,0.23037429,0.20511309802532196
EPIC_212112692,1,0.27326205,0.2503766417503357
EPIC_212112700,1,0.28946096,0.22509245574474335
EPIC_212112752,0,0.14002664,0.1288076937198639
EPIC_212112782,0,0.24294512,0.20525917410850525
EPIC_212112843,1,0.21085893,0.16335788369178772
EPIC_212112844,0,0.23193571,0.2183464765548706
EPIC_212112849,0,0.23504981,0.20183178782463074
EPIC_212112888,1,0.25428534,0.23538728058338165
EPIC_212112906,0,0.22453181,0.20216278731822968
EPIC_212112918,0,0.24606161,0.20948998630046844
EPIC_212112933,0,0.101407886,0.08421123027801514
EPIC_212113109,0,0.21587673,0.18771931529045105
EPIC_212113124,0,0.28792995,0.2488594800233841
EPIC_212113146,0,0.22131148,0.17816320061683655
EPIC_212113197,0,0.25795615,0.230167955160141
EPIC_212113212,0,0.22447324,0.21268220245838165
EPIC_212113749,0,0.24768056,0.20557844638824463
EPIC_212113758,0,0.21726432,0.20706641674041748
EPIC_212113770,1,0.2414455,0.21322309970855713
EPIC_212113781,1,0.2630075,0.2394499033689499
EPIC_212113825,0,0.28296348,0.25520655512809753
EPIC_212113866,1,0.2470895,0.2268783152103424
EPIC_212113915,0,0.24090977,0.18521158397197723
EPIC_212114056,0,0.23475058,0.2180207520723343
EPIC_212114132,0,0.23120664,0.20978829264640808
EPIC_212114136,1,0.21038362,0.1753852367401123
EPIC_212114192,0,0.25338262,0.2140570878982544
EPIC_212114198,1,0.24445102,0.22261527180671692
EPIC_212114209,0,0.2208684,0.20721063017845154
EPIC_212114276,0,0.2278525,0.1998826563358307
EPIC_212114290,0,0.21739647,0.18439261615276337
EPIC_212114305,0,0.24133669,0.2112712562084198
EPIC_212114333,0,0.2539269,0.23346075415611267
EPIC_212114350,0,0.23975447,0.20831473171710968
EPIC_212114364,1,0.25244847,0.21329280734062195
EPIC_212114371,0,0.2600455,0.21373526751995087
EPIC_212114373,1,0.24578433,0.2294282168149948
EPIC_212114383,0,0.24112697,0.17924925684928894
EPIC_212114407,0,0.24002218,0.20989975333213806
EPIC_212114477,0,0.2195849,0.2029278576374054
EPIC_212114568,0,0.21925427,0.18140916526317596
EPIC_212114573,1,0.2638832,0.2041761875152588
EPIC_212114592,1,0.22392789,0.1917215883731842
EPIC_212114620,0,0.24378276,0.22463874518871307
EPIC_212114624,0,0.27988455,0.23901121318340302
EPIC_212114698,1,0.24637057,0.22695040702819824
EPIC_212114700,0,0.2473668,0.1948949545621872
EPIC_212114726,0,0.26685992,0.23562291264533997
EPIC_212114753,1,0.22446904,0.2075507640838623
EPIC_212114784,0,0.24844432,0.22310443222522736
EPIC_212114798,1,0.14875774,0.1406199038028717
EPIC_212114906,0,0.17634435,0.12718495726585388
EPIC_212114917,1,0.24175705,0.23243200778961182
EPIC_212114923,0,0.2034756,0.1753256916999817
EPIC_212114941,0,0.23203287,0.1905110776424408
EPIC_212114961,1,0.24012582,0.1993667632341385
EPIC_212114991,1,0.2291537,0.19527247548103333
EPIC_212115006,0,0.25350222,0.23259708285331726
EPIC_212115017,1,0.27018848,0.23487165570259094
EPIC_212115053,0,0.27021357,0.23668627440929413
EPIC_212115198,1,0.22550999,0.1946050375699997
EPIC_212115200,1,0.22208591,0.21417684853076935
EPIC_212115220,1,0.17874004,0.1496889591217041
EPIC_212115221,0,0.24639387,0.2125731259584427
EPIC_212115237,1,0.24101481,0.22027719020843506
EPIC_212115293,0,0.26181537,0.23235726356506348
EPIC_212115300,0,0.20816341,0.1626429408788681
EPIC_212115504,0,0.19892836,0.17120206356048584
EPIC_212115527,0,0.21647105,0.18514464795589447
EPIC_212115533,1,0.25234246,0.22995977103710175
EPIC_212115552,0,0.26163334,0.23539426922798157
EPIC_212115629,0,0.22953545,0.20945675671100616
EPIC_212115633,0,0.21075736,0.18566125631332397
EPIC_212115652,0,0.21719597,0.2042936384677887
EPIC_212115681,0,0.13288893,0.10599776357412338
EPIC_212115700,0,0.26332235,0.2292221039533615
EPIC_212115725,0,0.24056098,0.21625857055187225
EPIC_212115764,1,0.25896353,0.22313883900642395
EPIC_212115784,0,0.28211808,0.2256203144788742
EPIC_212115947,1,0.2364427,0.2138853520154953
EPIC_212116012,0,0.27822343,0.2409030646085739
EPIC_212116053,0,0.24208863,0.1913641095161438
EPIC_212116079,0,0.28623357,0.24620792269706726
EPIC_212116101,0,0.1963891,0.15461058914661407
EPIC_212116151,0,0.2271249,0.2037353515625
