pl_name,hostname,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,source,kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_kepmag,toi,tid,tfopwg_disp,st_pmra,st_pmraerr1,st_pmraerr2,st_pmralim,st_pmdec,st_pmdecerr1,st_pmdecerr2,st_pmdeclim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,st_tmag,st_tmagerr1,st_tmagerr2,st_tmaglim,st_dist,st_disterr1,st_disterr2,st_distlim,toi_created
EPIC 201577017.01,EPIC 201577017,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2019.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.4775252,2.2e-06,-2.1e-06,0.0,,,,,20.1,3.4,-4.5,0.0,1.79,0.3,-0.4,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.522,0.039,-0.049,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h38m41.77s,174.6740618,+01d41m24.80s,1.690222,,,,15.528,0.183,-0.183,12.139,0.03,-0.03,14.9507,0.002675,-0.002675,2019-09-05,2019-09,2019-09-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201577112.01,EPIC 201577112,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,44.394,0.0024,-0.0024,0.0,,,,,4.07,1.02,-0.98,0.0,0.363,0.091,-0.087,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.318,0.077,-0.07,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h50m50.10s,177.7087476,+01d41m30.84s,1.6919004,199.162,3.5115,-3.5115,18.1,0.2,-0.2,12.995,0.034,-0.034,16.6412,0.000998,-0.000998,2019-09-05,2019-09,2019-09-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201577112.01,EPIC 201577112,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,22.197992,,,0.0,,,,,5.34,,,0.0,0.47640289,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,3508.0,,,0.0,0.4,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h50m50.10s,177.7087476,+01d41m30.84s,1.6919004,199.162,3.5115,-3.5115,18.1,0.2,-0.2,12.995,0.034,-0.034,16.6412,0.000998,-0.000998,2015-12-05,2016-01,2015-12-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201588420.01,EPIC 201588420,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,3.2908998,,,0.0,,,,,1.57,,,0.0,0.14006602,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,4671.0,,,0.0,0.72,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h23m44.26s,170.9344032,+01d51m49.92s,1.8638671,219.562,1.382,-1.366,13.733,0.114,-0.114,11.122,0.019,-0.019,13.3201,0.000324,-0.000324,2015-12-05,2016-01,2015-12-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201588420.01,EPIC 201588420,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,3.29163,0.00015,-0.00015,0.0,,,,,1.17,0.1,-0.24,0.0,0.104,0.009,-0.021,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.567,0.019,-0.031,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h23m44.26s,170.9344032,+01d51m49.92s,1.8638671,219.562,1.382,-1.366,13.733,0.114,-0.114,11.122,0.019,-0.019,13.3201,0.000324,-0.000324,2019-09-05,2019-09,2019-09-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201595106 b,EPIC 201595106,0.0,CONFIRMED,Adams et al. 2021,1.0,2.0,Transit,2021.0,K2,Published Confirmed,0.0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.877214,6e-05,-6e-05,0.0,,,,,1.3,0.1,-0.1,0.0,0.11597843,0.00892142,-0.00892142,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5820.0,20.0,-20.0,0.0,0.93,0.06,-0.06,0.0,,,,,-0.01,0.03,-0.03,0.0,[Fe/H],4.6,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h14m52.89s,183.7203635,+01d58m05.41s,1.9681688,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,2021-10-25,2021-08,2021-10-25,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201595106 b,EPIC 201595106,1.0,CONFIRMED,Adams et al. 2021,1.0,2.0,Transit,2021.0,K2,Published Confirmed,0.0,<a refstr=LIVINGSTON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024NatSR..1427219L/abstract target=ref>Livingston et al. 2024</a>,0.87724,4e-05,-4e-05,0.0,0.0177,0.0003,-0.0003,0.0,1.565,0.079,-0.079,0.0,0.13962019,0.00704792,-0.00704792,0.0,7.67,0.75,-0.75,0.0,0.02413252,0.00235976,-0.00235976,0.0,Mass,0.0,,,0.0,2852.0,107.0,-107.0,0.0,2038.0,39.0,-39.0,0.0,0.0,<a refstr=LIVINGSTON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024NatSR..1427219L/abstract target=ref>Livingston et al. 2024</a>,,5679.0,60.0,-39.0,0.0,0.98,0.025,-0.025,0.0,0.958,0.048,-0.048,0.0,0.01,0.1,-0.1,0.0,[Fe/H],4.435,0.035,-0.035,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h14m52.89s,183.7203635,+01d58m05.41s,1.9681688,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,2025-01-29,2024-11,2025-01-29,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201595106 b,EPIC 201595106,0.0,CONFIRMED,Adams et al. 2021,1.0,2.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,0.877183,5.7e-05,-5.7e-05,0.0,,,,,1.40575209,0.20796795,-0.125875,0.0,0.13,0.02,-0.01,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5705.0,50.0,-50.0,0.0,0.932487,0.06374,-0.037849,0.0,,,,,-0.01,0.08,-0.08,0.0,[Fe/H],4.48,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h14m52.89s,183.7203635,+01d58m05.41s,1.9681688,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,2018-02-15,2018-03,2018-02-15,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201595106 b,EPIC 201595106,0.0,CONFIRMED,Adams et al. 2021,1.0,2.0,Transit,2021.0,K2,Published Candidate,0.0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...78L/abstract target=ref>Livingston et al. 2018</a>,0.87703,0.00011,-0.00013,0.0,,,,,1.2,0.11,-0.1,0.0,0.11,0.0098,-0.009,0.0,,,,,,,,,,,,,,,,,,1874.0,16.0,-16.0,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,5711.17,129.09,-85.29,0.0,0.990833,0.04382,-0.048447,0.0,1.018,0.135649,-0.116947,0.0,0.018,0.034,-0.034,0.0,[M/H],4.45381,0.074926,-0.069805,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h14m52.89s,183.7203635,+01d58m05.41s,1.9681688,232.1,2.706,-2.646,11.746,0.069,-0.069,10.218,0.021,-0.021,11.6477,0.000245,-0.000245,2018-08-02,2018-08,2018-08-02,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201596733.01,EPIC 201596733,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2.896528,6.1e-05,-6e-05,0.0,,,,,1.45,0.29,-0.29,0.0,0.129,0.026,-0.026,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.242,0.045,-0.036,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h22m42.94s,170.6789065,+01d59m35.55s,1.993208,113.012,0.803,-0.793,15.346,0.08,-0.08,10.763,0.019,-0.019,14.2008,0.000678,-0.000678,2019-09-05,2019-09,2019-09-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201596733.01,EPIC 201596733,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=BARROS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...594A.100B/abstract target=ref>Barros et al. 2016</a>,2.89607106,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3565.0,157.0,-157.0,0.0,0.524138,0.015688,-0.015688,0.0,0.521398,0.020369,-0.020369,0.0,,,,,,4.71635,0.009031,-0.009031,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h22m42.94s,170.6789065,+01d59m35.55s,1.993208,113.012,0.803,-0.793,15.346,0.08,-0.08,10.763,0.019,-0.019,14.2008,0.000678,-0.000678,2016-12-21,2016-10,2016-12-21,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201596733.01,EPIC 201596733,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,2.8964139,,,0.0,,,,,2.45,,,0.0,0.21857436,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,3547.0,,,0.0,0.42,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h22m42.94s,170.6789065,+01d59m35.55s,1.993208,113.012,0.803,-0.793,15.346,0.08,-0.08,10.763,0.019,-0.019,14.2008,0.000678,-0.000678,2015-12-05,2016-01,2015-12-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201606542.01,EPIC 201606542,1.0,CANDIDATE,Adams et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=ADAMS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...47A/abstract target=ref>Adams et al. 2016</a>,0.444372,4.2e-05,-4.2e-05,0.0,,,,,1.22,0.23,-0.23,0.0,0.109,0.021,-0.021,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=ADAMS_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016AJ....152...47A/abstract target=ref>Adams et al. 2016</a>,,5540.0,,,0.0,0.82,0.05,-0.05,0.0,,,,,0.03,,,0.0,[Fe/H],4.81,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h21m14.83s,170.3118083,+02d08m39.76s,2.1443791,254.555,2.648,-2.596,12.183,0.057,-0.057,10.191,0.021,-0.021,11.9479,0.000536,-0.000536,2016-06-09,2016-08,2016-06-09,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201606542.01,EPIC 201606542,0.0,CANDIDATE,Adams et al. 2016,1.0,0.0,Transit,2016.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,0.44433632,,,0.0,,,,,1.01,,,0.0,0.09010616,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,5208.0,,,0.0,0.8,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h21m14.83s,170.3118083,+02d08m39.76s,2.1443791,254.555,2.648,-2.596,12.183,0.057,-0.057,10.191,0.021,-0.021,11.9479,0.000536,-0.000536,2015-12-05,2016-01,2015-12-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201615463 c,K2-166,1.0,CONFIRMED,Heller et al. 2019,1.0,2.0,Transit,2019.0,K2,Published Confirmed,0.0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,3.80464,0.00091,-0.00105,0.0,,,,,1.22,0.21,-0.17,0.0,0.10884111,0.01873495,-0.01516638,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>,,,,,,,,,,1.073,0.034,-0.034,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h20m45.14s,185.1880932,+02d16m56.56s,2.2823788,476.882,9.692,-9.321,12.081,0.046,-0.046,10.637,0.022,-0.022,11.9456,0.000236,-0.000236,2019-06-03,2019-07,2019-06-13,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201617985.01,EPIC 201617985,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,7.28161,0.00078,-0.00078,0.0,,,,,1.78,0.43,-0.43,0.0,0.159,0.038,-0.038,0.0,,,,,,,,,,,,,,,,,,518.0,16.0,-16.0,0.0,0.0,<a refstr=MONTET_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...809...25M/abstract target=ref>Montet et al. 2015</a>,,3742.0,31.0,-36.0,0.0,0.49,0.03,-0.03,0.0,,,,,-0.08,0.1,-0.11,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h57m57.96s,179.4915118,+02d19m17.39s,2.321497,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,2015-12-05,2015-08,2015-12-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201617985.01,EPIC 201617985,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,7.28116,0.00055,-0.00058,0.0,,,,,1.79,0.2,-0.18,0.0,0.16,0.018,-0.016,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,3726.0,157.0,-157.0,0.0,0.541438,0.016101,-0.016101,0.0,0.537488,0.020299,-0.020299,0.0,,,,,,4.70134,0.009428,-0.009428,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h57m57.96s,179.4915118,+02d19m17.39s,2.321497,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,2017-12-14,2017-11,2017-12-14,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201617985.01,EPIC 201617985,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,7.28131,,,0.0,,,,,1.9,,,0.0,0.16950665,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..222...14V/abstract target=ref>Vanderburg et al. 2016</a>,,3748.0,,,0.0,0.51,,,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h57m57.96s,179.4915118,+02d19m17.39s,2.321497,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,2015-12-05,2016-01,2015-12-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201617985.01,EPIC 201617985,0.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,7.28138,0.00044,-0.00044,0.0,,,,,17.0,14.0,-14.0,0.0,1.5,1.2,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3784.0,58.0,-58.0,0.0,0.399,0.018,-0.018,0.0,,,,,,,,,,4.883,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h57m57.96s,179.4915118,+02d19m17.39s,2.321497,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,2016-07-18,2016-09,2016-07-18,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC 201617985.01,EPIC 201617985,1.0,CANDIDATE,Kruse et al. 2019,1.0,0.0,Transit,2015.0,K2,Published Candidate,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,7.28076,0.00034,-0.00038,0.0,,,,,2.6,1.2,-1.8,0.0,0.23,0.11,-0.16,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.399,0.043,-0.008,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h57m57.96s,179.4915118,+02d19m17.39s,2.321497,126.182,0.673,-0.667,14.796,0.08,-0.08,10.9,0.019,-0.019,14.0514,0.00032,-0.00032,2019-09-05,2019-09,2019-09-05,Caltech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
